"taskID","userID","objectType","rightCorner","collection","site","toSearch","Lat","Lon","gridRef","dateDiscoveryDay","dateDiscoveryMonth","dateDiscoveryYear","length","width","edge","weight","patina","surface","thickness","other","composition","associations","description","publications","remarks","inputBy","imageURL","flickrURL","Processing","lon","lat","project"
"29693","580","Spearhead","","British Museum","locality unknown","","50.677772","-1.2437529999999697","","None","None","None","100","edge 33; socket 25","","53.61","remains of patina dark brown.","rough.","blade 15; socket 24","","","","2 rivet holes. left one broken.","","","Denis Antoine","https://farm9.staticflickr.com/8598/16254043748_55dbe7d751_b.jpg","https://www.flickr.com/photos/MicroPasts/16254043748","superuser",-1.2438,50.6778,"singleA18"
"29694","580","Spearhead","","British Museum","locality unknown","","50.677772","-1.2437529999999697","","None","None","None","91","blade 24","","29.6","very dark green, light near rib, with small dark red patches on face, greenish black on reverse.","pitted in centre","blade 10","","","","remains of rivet holes, in damaged socket.","","","Denis Antoine","https://farm8.staticflickr.com/7426/16439939421_392a543eed_b.jpg","https://www.flickr.com/photos/MicroPasts/16439939421","superuser",-1.2438,50.6778,"singleA18"
"29695","580","Spearhead","","British Museum","locality unknown.","","50.677772","-1.2437529999999697","","None","None","None","361","blade 31.5; 51; socket 23","","265.23","","finely pitted all over. bright gold & bronze.","socket 24.5; blade 20","","","","2 rivet holes. Carck across blade. Blade is much bent.","","","Denis Antoine","https://farm8.staticflickr.com/7295/16439939531_55d70f3634_b.jpg","https://www.flickr.com/photos/MicroPasts/16439939531","superuser",-1.2438,50.6778,"singleA18"
"29696","580","Spearhead","","British Museum, no number.","locality unknown","","50.677772","-1.2437529999999697","","None","None","None","93","blade 14; socket 19","","53.61","rusty black (greenish on reverse).","rough.","socket 18","","","","2 rivet holes, upper half of right one, not pierced. Slightly grooved towards point.","","blade section & blade thickness","Denis Antoine","https://farm8.staticflickr.com/7349/16439939611_e13d8d9f03_b.jpg","https://www.flickr.com/photos/MicroPasts/16439939611","superuser",-1.2438,50.6778,"singleA18"
"29697","580","Spearhead","","British Museum 63 1 22 96., from Mus. Pract. Geol.","locality unknown.","","50.677772","-1.2437529999999697","","None","None","None","88","blade 22; socket 17.","","35.43","medium green, over dark bronze on blade, & in patches on socket.","encrusted on blade & some roughness on socket.","socket 17; blade 8","","","","","","CI","Denis Antoine","https://farm9.staticflickr.com/8640/16440774752_509ba81791_b.jpg","https://www.flickr.com/photos/MicroPasts/16440774752","superuser",-1.2438,50.6778,"singleA18"
"29698","580","Spearhead","","British Museum 63 1 22 104, from Mus. Pract. Geol.","locality unknown.","","50.677772","-1.2437529999999697","","None","None","None","245","blade 38; socket 28","","192.11","","bright green corrosive spots on dull bronze. Roughish surface & rather dented.","blade 18; socket 23","","","","2 rivet holes. Socket end much dented. Point missing.","","""I doubt these being Irish"" AWF, CI","Denis Antoine","https://farm8.staticflickr.com/7366/16440774802_0afcb5bb13_b.jpg","https://www.flickr.com/photos/MicroPasts/16440774802","superuser",-1.2438,50.6778,"singleA18"
"29699","580","Spearhead","","British Museum 63 1. 22 89, from Mus. Pract. Geol.","locality unknown","","50.677772","-1.2437529999999697","","None","None","None","128","blade 20; socket 14","","49.61","black","smooth","blaaaade 9; socket 14","","","","Edges are damaged. Socket rim is worn","","CI","Denis Antoine","https://farm9.staticflickr.com/8615/16441712795_67abb1131c_b.jpg","https://www.flickr.com/photos/MicroPasts/16441712795","superuser",-1.2438,50.6778,"singleA18"
"29700","580","Spearhead","","British Museum 63 1 22 99, (Mus. Pract. Geol.)","locality unknown.","","50.677772","-1.2437529999999697","","None","None","None","152","blade 33; socket 22","","107.81","slight traces of (probably green) patina & dull brown","pitted","blade 14; socket 22","","","","Socket is damaged.","","CI","Denis Antoine","https://farm9.staticflickr.com/8613/16439939961_e4bd4a32c3_b.jpg","https://www.flickr.com/photos/MicroPasts/16439939961","superuser",-1.2438,50.6778,"singleA18"
"29701","580","Spearhead","","British Museum 54 7 14 233, Collecton of Cook of Parsonstown","locality unknown","","50.677772","-1.2437529999999697","","None","None","None","250","blade 43; socket 26","","248.56","some bright green patina towards point. Golden bronze on edges of wings.","several holes in centre rib. pit on right side. Dull bronze.","blade 17; socket 27","","","","Mended across bottom of blade.","","CI","Denis Antoine","https://farm9.staticflickr.com/8636/15819195524_6e59001cb1_b.jpg","https://www.flickr.com/photos/MicroPasts/15819195524","superuser",-1.2438,50.6778,"singleA18"
"29702","580","Spearhead","","British Museum 54 7 14 232, Cooke Collection Parsonstown.","locality unknown","","50.677772","-1.2437529999999697","","None","None","None","155","blade 50; socket 26","","190.52","some patina, light brown.","rubbed smooth in places & mottled.","blade 18; socket 25","","","","hole in reverse on central rib.","","CI","Denis Antoine","https://farm8.staticflickr.com/7327/16254044328_629b6e0a24_b.jpg","https://www.flickr.com/photos/MicroPasts/16254044328","superuser",-1.2438,50.6778,"singleA18"
"29703","580","Spearhead","","British Museum 54 7 14 231, Cooke Collection","locality unknown","","50.677772","-1.2437529999999697","","None","None","None","177","blade 58; socket 29","","195.86","blackish brown.","rough, much scratched & notched especially on reverse. 2 small holes in blade.","blade 14.5; socket 29","","said to be copper","","2 holes in blade for fastening. crack under right hand one. Edges damaged, also rim of socket.","","CI","Denis Antoine","https://farm8.staticflickr.com/7407/15819195684_4eb013040c_b.jpg","https://www.flickr.com/photos/MicroPasts/15819195684","superuser",-1.2438,50.6778,"singleA18"
"29704","580","Spearhead tip","frag.","B.M. 95. 7-23. 34","Berks, Wilts or Somerset, Kennet and Avon Canal","Canal Kennet et Avon, Royaume-Uni","51.3753126","-1.88837680000006","","None","None","None","","","","","","","","","","","","","Perhaps most probably Wiltshire - part of the collection of Rev. Duke of Lake, Wilts. (RM Thomas 18.7.82), CI","Denis Antoine","https://farm8.staticflickr.com/7448/16255798737_531b003be3_b.jpg","https://www.flickr.com/photos/MicroPasts/16255798737","superuser",-1.8884,51.3753,"singleA18"
"29705","580","Spearhead","","British Museum 55 8 4 33, (Chaffer's Sale)","locality unknown","","51.3753126","-1.88837680000006","","None","None","None","122","blade 40","","29.46","rusty brown & dark green on rib. blue patch on tip of right wing.","scratched on nupper part of rib.","blade 17","","","","Point bent forward. Back part of socket broken away.","","Rather inacc.","Denis Antoine","https://farm8.staticflickr.com/7404/16440775372_5dd4af6ea8_b.jpg","https://www.flickr.com/photos/MicroPasts/16440775372","superuser",-1.8884,51.3753,"singleA18"
"29706","580","Spearhead","","British Museum","locality unknown","","51.3753126","-1.88837680000006","","None","None","None","119","blade 46","","81.96","dark green.","rather rough.","blade 13","","","","2 openings in blade, with raised rib round them. Point is missing. Deep crack across rib on reverse. Socket is badly broken & more broken away on reverse, showing shaft in remains of socket.","","Rather inacc.","Denis Antoine","https://farm8.staticflickr.com/7430/16254304800_76085c2a95_b.jpg","https://www.flickr.com/photos/MicroPasts/16254304800","superuser",-1.8884,51.3753,"singleA18"
"29707","580","Spearhead","","British Museum 73 6 2 22 (Midland Counties Works of Art Exhibition)","locality unknown.","","51.3753126","-1.88837680000006","","None","None","None","118","blade 21; socket 23","","78.21","very dark green, mottled with black, & some lighter green.","pitted.","blade 12; socket 23","","","","2 rivet holes, one slightly broken. Point missing.","","Rather inacc.","Denis Antoine","https://farm9.staticflickr.com/8561/16440775432_99fc6d9468_b.jpg","https://www.flickr.com/photos/MicroPasts/16440775432","superuser",-1.8884,51.3753,"singleA18"
"29708","580","Spearhead","","British Museum 63 1 22 103, from Mus. Pract. Geol.","locality unknown.","","51.3753126","-1.88837680000006","","None","None","None","353","blade 60; socket 21","","291.08","light brown with green patches, black on socket.","","blade 15; socket 21","","","","2 small holes in blade with high ears.","","Inacc. (""I doubt these being Irish"" A.W. Franks)","Denis Antoine","https://farm8.staticflickr.com/7371/16254304810_77c7ca6186_b.jpg","https://www.flickr.com/photos/MicroPasts/16254304810","superuser",-1.8884,51.3753,"singleA18"
"29709","580","Spearhead","","British Museum, Un numbered, Table case","locality unknown.","","51.3753126","-1.88837680000006","","None","None","None","263","blade 29; 40; socket 20.","","163.01","","dull bronze. dark stains. also speckled.","blade 13; socket 20","","","","Socket rim is chipped. The blade is ribbed.","Hor. Fer. VI 17.","","Denis Antoine","https://farm9.staticflickr.com/8621/16415734036_8e8ff78dfc_b.jpg","https://www.flickr.com/photos/MicroPasts/16415734036","superuser",-1.8884,51.3753,"singleA18"
"29710","580","Spearhead","","British Museum","locality unknown","","51.3753126","-1.88837680000006","","None","None","None","219","blade 49; socket 36","","189.02","brown","heavily corroded & covered with whitish encrustation.","blade 17","","","","Socket badly damaged. Edges much worn.","","","Denis Antoine","https://farm8.staticflickr.com/7373/16255459579_d795365b8e_b.jpg","https://www.flickr.com/photos/MicroPasts/16255459579","superuser",-1.8884,51.3753,"singleA18"
"29711","580","Tanged Spearhead","A","B.M. 56. 6-27. 43","England, No provenance, (? Hintlesham, Suffolk)","Angleterre, Royaume-Uni","52.3555177","-1.1743197000000691","","None","None","None","","","","","","","","","","","","","","Denis Antoine","https://farm9.staticflickr.com/8589/16440775612_4a60ae739c_b.jpg","https://www.flickr.com/photos/MicroPasts/16440775612","superuser",-1.1743,52.3555,"singleA18"
"29712","580","Spearhead","G","B.M. Unregistered","No provenance","","52.3555177","-1.1743197000000691","","None","None","None","","","","","","","","","","","","","CI","Denis Antoine","https://farm8.staticflickr.com/7343/16415734126_c94fa03fb9_b.jpg","https://www.flickr.com/photos/MicroPasts/16415734126","superuser",-1.1743,52.3555,"singleA18"
"29713","580","Spearhead","T","B.M. 68. 8-15. 9","No provenance","","52.3555177","-1.1743197000000691","","None","None","None","","","","","","","","","","","","","CI","Denis Antoine","https://farm8.staticflickr.com/7419/16254044698_ed477ffa12_b.jpg","https://www.flickr.com/photos/MicroPasts/16254044698","superuser",-1.1743,52.3555,"singleA18"
"29714","580","Spearhead","T","B.M. 88. 7-19. 25","No provenance","","52.3555177","-1.1743197000000691","","None","None","None","","","","","","","","","","","","","CI","Denis Antoine","https://farm8.staticflickr.com/7287/15821649993_a0856ceb46_b.jpg","https://www.flickr.com/photos/MicroPasts/15821649993","superuser",-1.1743,52.3555,"singleA18"
"29715","580","2 Spearhead fragments","","B.M. 88. 7-19. 26-27","No provenance","","52.3555177","-1.1743197000000691","","None","None","None","","","","","","","","","","","","","CI","Denis Antoine","https://farm8.staticflickr.com/7333/15819196124_1da3781bdb_b.jpg","https://www.flickr.com/photos/MicroPasts/15819196124","superuser",-1.1743,52.3555,"singleA18"
"29716","580","Spearhead","","British Museum 88 7 19 23, Londesborough Sale.","locality unknown","","52.3555177","-1.1743197000000691","","None","None","None","182","blade 40; socket 23","","111.06","chocolate. broken along edges especially, leaving surface rusty.","","socket 23; blade 14","","","","2 rivet holes. Edges chipped & socket rim slightly so. Two holes near point & one on side of socket.","","Rather inacc., CI","Denis Antoine","https://farm8.staticflickr.com/7402/15819196204_f5ea05e550_b.jpg","https://www.flickr.com/photos/MicroPasts/15819196204","superuser",-1.1743,52.3555,"singleA18"
"29717","580","Spearhead","","British Museum 66 6 27 120","locality unknown","","52.3555177","-1.1743197000000691","","None","None","None","123","blade 28; socket 20","","58.95","slight patina dark greenish brown","smooth. finely striped","blade 12; socket 21","","","","","","Rather inacc., CI","Denis Antoine","https://farm8.staticflickr.com/7406/16441713625_ac33227149_b.jpg","https://www.flickr.com/photos/MicroPasts/16441713625","superuser",-1.1743,52.3555,"singleA18"
"29718","580","Spearhead V","T","British Museum S.L 447.","Scotland","Écosse, Royaume-Uni","56.49067119999999","-4.2026458000000275","","None","None","None","277","blade 52; socket 29","","304.76","","dull bronze pitted with black. Rough.","socket 29; blade 18","","","","Crack through blade (larger on reverse). Socket broken in two & pieces missing.","","Amost OK, CI","Denis Antoine","https://farm8.staticflickr.com/7351/15821650153_242ffc305a_b.jpg","https://www.flickr.com/photos/MicroPasts/15821650153","superuser",-4.2026,56.4907,"singleA18"
"29719","580","Spearhead","","Private","No provenance","","56.49067119999999","-4.2026458000000275","","None","None","None","","","","","","","","","","","","","See new index","Denis Antoine","https://farm9.staticflickr.com/8592/16254044898_54e6255c70_b.jpg","https://www.flickr.com/photos/MicroPasts/16254044898","superuser",-4.2026,56.4907,"singleA18"
"29720","580","Spearhead","","London, British Museum, 73. 5-1. 1","England","Angleterre, Royaume-Uni","52.3555177","-1.1743197000000691","","None","None","None","191","41","","","","matt dark green-brown, blade edges broken, face worn away","","","","","","","MJR","Denis Antoine","https://farm8.staticflickr.com/7331/16441713795_6828034a24_b.jpg","https://www.flickr.com/photos/MicroPasts/16441713795","superuser",-1.1743,52.3555,"singleA18"
"29721","580","Spearhead III A","XG","British Museum 73 5 1 1","England (probably)","Angleterre, Royaume-Uni","52.3555177","-1.1743197000000691","","None","None","None","191","blade 41; socket 23","","133.81","dark brown on socket, dull greenish brown on blade.","fairly smooth, a little rubbed & scratched in places.","blade 15; socket 22","","","","Two rivet holes in socket","","Internal section, [...] of loops, New drawing available, CI","Denis Antoine","https://farm8.staticflickr.com/7353/16255799377_f8382de09b_b.jpg","https://www.flickr.com/photos/MicroPasts/16255799377","superuser",-1.1743,52.3555,"singleA18"
"29722","580","Spearhead","","British Museum 66 6 27 117, Christy Collection","locality unknown","",,,"","None","None","None","170","blade 45; socket 25","","150.83","remains of green.","dull brown, finely pitted on socket.","socket 25; blade 14","","","","Socket end rather battered. Two rivet holes.","","CI","Denis Antoine","https://farm8.staticflickr.com/7396/15821650373_bfc6f253bd_b.jpg","https://www.flickr.com/photos/MicroPasts/15821650373","superuser",,,"singleA18"
"29723","580","Spearhead","","British Museum 66 6 27 116","locality unknown","",,,"","None","None","None","176","blade 44; socket 24","","127.56","(on wing) dark brown.","smooth","blade 14; socket 24","","","","front of socket broken. 2 rivet holes.","","CI","Denis Antoine","https://farm8.staticflickr.com/7293/16415734546_56efdc2369_b.jpg","https://www.flickr.com/photos/MicroPasts/16415734546","superuser",,,"singleA18"
"29724","580","Spearhead V","T, Int. Sect.","British Museum WG 1646","England, Tyne & Wear, Newcastle Bridge, R. Tyne","Tyne and Wear, Royaume-Uni","54.9951837","-1.5666991000000507","NZ 24 64","None","None","None","405","blade 65; socket 22","","440.92","very drak green, partly flaked off.","","blade 17; socket 20","","","","No rivet holes. Socket rim broken. Two deep cracks across rib & decayed spot in centre. End of blade bent & twisted.","","AOK, Internal section, CI","Denis Antoine","https://farm8.staticflickr.com/7363/16439940891_264e3006e2_b.jpg","https://www.flickr.com/photos/MicroPasts/16439940891","superuser",-1.5667,54.9952,"singleA18"
"29725","580","Spearhead V","L","British Museum WG 1667.","England, Tyne & Wear, Newcastle upon Tyne, Elswick, N. bank of Tyne at King's Meadows","Elswick, Newcastle upon Tyne, Newcastle upon Tyne, Tyne and Wear NE4, Royaume-Uni","54.968284","-1.648392000000058","","None","None","None","234","blade 67; socket 26","","267.98","brown & black with a few light green patches especially on reverse.","rough","blade 21; socket 28","","","","Socket battered. Two openings in blade. 2 rivet holes. Blade end is bent.","","CI","Denis Antoine","https://farm8.staticflickr.com/7318/16441713915_3866d1b6e5_b.jpg","https://www.flickr.com/photos/MicroPasts/16441713915","superuser",-1.6484,54.9683,"singleA18"
"29726","580","Spearhead III","X F","British Museum 56. 7 1 1364, Roach Smith Collection","England, Thames, no provenance","","54.968284","-1.648392000000058","","None","None","None","219","blade 43; socket 21","","157.17","","rusty bronze.","blade 14; socket 21","","","","Blade bent at point. Two ribs round edges. Traces of ribbing on socket.","","Internal section, Side view of loops., Inacc., New drawing available","Denis Antoine","https://farm9.staticflickr.com/8634/15819196504_f27da91db6_b.jpg","https://www.flickr.com/photos/MicroPasts/15819196504","superuser",-1.6484,54.9683,"singleA18"
"29727","580","Spearhead V A","X J","British Museum 66 12 11 5","England, R. Thames","Angleterre, Royaume-Uni","52.3555177","-1.1743197000000691","","None","None","None","345","blade 61; socket 23","","349.31","black showing bright on centre right edge.","a little rust on reverse. Mostly smooth.","blade 18; socket 23","","","","2 small loops with ears, in blade","","Not quite accurate., Internal socket, blade section across loops., CI","Denis Antoine","https://farm9.staticflickr.com/8626/16254305500_c71de87ec1_b.jpg","https://www.flickr.com/photos/MicroPasts/16254305500","superuser",-1.1743,52.3555,"singleA18"
"29728","580","Spearhead","S","B.M. 63 1-22. 127","R. Thames","Tamise","51.4917059","0.7321755000000394","","None","None","None","","","","","","","","","","","","","CI","Denis Antoine","https://farm9.staticflickr.com/8663/16255799657_93a24d91f7_b.jpg","https://www.flickr.com/photos/MicroPasts/16255799657","superuser",0.7322,51.4917,"singleA18"
"29729","580","Spearhead V","T, Int. Sect.","British Museum 55 9 27 1","England, R. Thames","Tamise","51.4917059","0.7321755000000394","","None","None","None","326","blade 61; socket 24","","338.11","patches of black patina","scraped bright bronze.","socket 24; blade 16","","","","Part of old shaft remains.","","Inacc., Internal section., CI","Denis Antoine","https://farm8.staticflickr.com/7364/16254045358_7b844702d8_b.jpg","https://www.flickr.com/photos/MicroPasts/16254045358","superuser",0.7322,51.4917,"singleA18"
"29730","580","Spearhead","G.","BM 56 7-1 1367","Prob. Thames","","51.4917059","0.7321755000000394","","None","None","None","","","","","","","","","","","","","CI","Denis Antoine","https://farm9.staticflickr.com/8609/16255799697_e35fe8e5ef_b.jpg","https://www.flickr.com/photos/MicroPasts/16255799697","superuser",0.7322,51.4917,"singleA18"
"29731","580","Spearhead","G/H","British Museum 56 7 1 1367, C.R.S.","River Thames (probably), locality unknown","","51.4917059","0.7321755000000394","","None","None","None","240","blade 50; socket 21","","209.27","patches of black on dull golden bronze","smooth.","blade 16; socket 22.5","","","","Small oval hole in right of socket. Chip at right loop.","","On display, CI","Denis Antoine","https://farm9.staticflickr.com/8621/16255799807_c3f330e0a7_b.jpg","https://www.flickr.com/photos/MicroPasts/16255799807","superuser",0.7322,51.4917,"singleA18"
"29732","580","Spearhead V","T, Int. sect.","British Museum 67 3 24 1","England, R. Thames","Tamise","51.4917059","0.7321755000000394","","None","None","None","424","blade 54; socket 25","","","black patina with dark purple patches on face","much encrusted with sand. brown & white","blade 16; socket 25","","443.42","","2 Rivet holes at side, filled in.","","Almost OK, Internal section, CI","Denis Antoine","https://farm8.staticflickr.com/7381/16439941241_a8d422ddec_b.jpg","https://www.flickr.com/photos/MicroPasts/16439941241","superuser",0.7322,51.4917,"singleA18"
"29733","580","Spearhead V","T, Int. sect.","British Museum 67 10 12 1","England, R. Thames","Tamise","51.4917059","0.7321755000000394","","None","None","None","362","blade 58","","378.13","dark green. bronze shows on centre.","much worn & pitted.","blade 15","","","","Edges very rough. Socket broken off at wings. Point is bent (towards back).","","Inacc. drawing., Internal section., CI","Denis Antoine","https://farm8.staticflickr.com/7300/16415735016_2f9027fc2c_b.jpg","https://www.flickr.com/photos/MicroPasts/16415735016","superuser",0.7322,51.4917,"singleA18"
"29734","580","Spearhead","","London, British Museum, 75. 4-1. 43","R. Thames","Tamise","51.4917059","0.7321755000000394","","None","None","None","84","22","","","","matt black; edge damaged","","","","","","","MJR","Denis Antoine","https://farm8.staticflickr.com/7412/15821650863_15a9361b9e_b.jpg","https://www.flickr.com/photos/MicroPasts/15821650863","superuser",0.7322,51.4917,"singleA18"
"29735","580","Spearhead IV B","G/H","British Museum 75 4 1 43","England, R. Thames, 24. 7. 66.","Tamise","51.4917059","0.7321755000000394","","None","None","None","85","blade 22; socket 17","","44.77","slight patina black","finely pitted","blade 12; socket 16","","","","Edges chipped. 3 cracks across blade. Socket rim battered.","","Inacc., Internal socket, Rib on socket? YES, Side view of loops, New drawing available, CI","Denis Antoine","https://farm8.staticflickr.com/7389/16441714395_9dfeaf8a13_b.jpg","https://www.flickr.com/photos/MicroPasts/16441714395","superuser",0.7322,51.4917,"singleA18"
"29736","580","Spearhead","","London, British Museum, 75. 4-1. ?42","R. Thames","Tamise","51.4917059","0.7321755000000394","","None","None","None","112","32 ex","","","","matt dark brown-green; edges broken, clay core still remains in part of the midrib","","","","","","","MJR","Denis Antoine","https://farm8.staticflickr.com/7389/16441714455_0300e60af5_b.jpg","https://www.flickr.com/photos/MicroPasts/16441714455","superuser",0.7322,51.4917,"singleA18"
"29737","580","Spearhead IV B","Internal section, Side view of loops, X, G/H,","British Museum 75 4 1 42., purchased (1875)","England, R. Thames","Tamise","51.4917059","0.7321755000000394","","None","None","None","112","blade 32; socket 23","","54.36","slight patina, rusty green.","","blade 14; socket 23","","","","Blade damaged, socket is broken.","","Redraw, New drawing available, CI","Denis Antoine","https://farm9.staticflickr.com/8593/16254045678_8c53e6fcbc_b.jpg","https://www.flickr.com/photos/MicroPasts/16254045678","superuser",0.7322,51.4917,"singleA18"
"29738","580","Spearhead V","T","British Museum 1853. 4-12. 10.","England, Sussex East, Lewes, South Downs, near","South Downs, Plumpton Green, Lewes, East Sussex BN7, Royaume-Uni","50.9306215","-0.05956330000003618","","None","None","None","164","42","","99","Green & brown patina, occurring in mixed streaks of colour; apparently due to modern attemps to clean off the green patina.","smooth and clean.","24","","","","Good condition except for chips off the edgesn and one or two pits on midrib. Large rivet holes.","Horae Ferales Pl. VI,  28.","OK? Almost, Section, CI","Denis Antoine","https://farm9.staticflickr.com/8586/16441714635_0395364c1d_b.jpg","https://www.flickr.com/photos/MicroPasts/16441714635","superuser",-0.0596,50.9306,"singleA18"
"29739",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7454/15819196964_6a20ba2f2f_b.jpg",,"merged",,,"singleA18"
"29740",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7321/16440776692_79c707627a_b.jpg",,"merged",,,"singleA18"
"29741",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7434/15819197164_e33f0f1c52_b.jpg",,"merged",,,"singleA18"
"29742",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7384/15819197214_30f9f1d651_b.jpg",,"merged",,,"singleA18"
"29743",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7325/16255460989_193ebbd23c_b.jpg",,"merged",,,"singleA18"
"29744",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8605/15819197314_b9eace36aa_b.jpg",,"merged",,,"singleA18"
"29745",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7326/15819197354_a8f60d5375_b.jpg",,"merged",,,"singleA18"
"29746",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7439/16440777022_99967c3dce_b.jpg",,"merged",,,"singleA18"
"29747",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8658/16255800397_ea02642778_b.jpg",,"merged",,,"singleA18"
"29748",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8583/16440777132_ca3d56a3f6_b.jpg",,"merged",,,"singleA18"
"29749",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8618/16441715085_ca1395aa01_b.jpg",,"merged",,,"singleA18"
"29750",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7345/16439942031_4fd28a3d8f_b.jpg",,"merged",,,"singleA18"
"29751",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7398/16255461269_163536115c_b.jpg",,"merged",,,"singleA18"
"29752",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8679/15821651873_8c07c4c5b5_b.jpg",,"merged",,,"singleA18"
"29753",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7377/16440777392_55d0f7c113_b.jpg",,"merged",,,"singleA18"
"29754",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7419/16254046718_555ebbf149_b.jpg",,"merged",,,"singleA18"
"29755",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7292/15821652013_98ee176f49_b.jpg",,"merged",,,"singleA18"
"29756",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8612/16440777512_7db5dba385_b.jpg",,"merged",,,"singleA18"
"29757",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7281/16439942391_cef42922ec_b.jpg",,"merged",,,"singleA18"
"29758",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7387/16254306840_bf6cbb2669_b.jpg",,"merged",,,"singleA18"
"29759","580","Spearhead fragment","","?","Salop, Clungunford, Broadward Hall","Clungunford, Craven Arms, Shropshire SY7, Royaume-Uni","52.4036029","-2.884545000000003","","None","None","None","","","","","","","","","","","","not illustrated by Bugess","","Denis Antoine","https://farm9.staticflickr.com/8615/16415736396_1b0fbaa256_b.jpg","https://www.flickr.com/photos/MicroPasts/16415736396","superuser",-2.8845,52.4036,"singleA18"
"29760","580","Spearhead fragment","","?","Salop, Clungunford, Broadward Hall","Clungunford, Craven Arms, Shropshire SY7, Royaume-Uni","52.4036029","-2.884545000000003","","None","None","None","","","","","","","","","","","","not illustrated by Burgess et al","","Denis Antoine","https://farm8.staticflickr.com/7354/16254306950_143913373f_b.jpg","https://www.flickr.com/photos/MicroPasts/16254306950","superuser",-2.8845,52.4036,"singleA18"
"29761","580","3 Spearheads & 2 Sword fragments","","?","Salop, Clungunford, Broadward Hall","Clungunford, Craven Arms, Shropshire SY7, Royaume-Uni","52.4036029","-2.884545000000003","","None","None","None","","","","","","","","","","","","? no. 6, 62, 7, WG 2205, 2208, 1902, 5-15, 8","","Denis Antoine","https://farm8.staticflickr.com/7295/16440777692_db7a295028_b.jpg","https://www.flickr.com/photos/MicroPasts/16440777692","superuser",-2.8845,52.4036,"singleA18"
"29762","580","Spearhead fragment, tip","frag","London, British Museum, unreg.","Salop, Clungunford, Broadward Hall","Clungunford, Craven Arms, Shropshire SY7, Royaume-Uni","52.4036029","-2.884545000000003","","None","None","None","38","22","","","","","","","","Large hoard","","","KW","Denis Antoine","https://farm8.staticflickr.com/7418/15819198064_144b86b737_b.jpg","https://www.flickr.com/photos/MicroPasts/15819198064","superuser",-2.8845,52.4036,"singleA18"
"29763","580","Spearhead fragment","frag.","London, British Museum, 72. 3-29.7","Salop, Clungunford, Broadward Hall","Clungunford, Craven Arms, Shropshire SY7, Royaume-Uni","52.4036029","-2.884545000000003","SO 39 78","None","None","None","60.5","","","","","","","","","Large hoard","","","KW","Denis Antoine","https://farm9.staticflickr.com/8653/15821652293_5042e2220b_b.jpg","https://www.flickr.com/photos/MicroPasts/15821652293","superuser",-2.8845,52.4036,"singleA18"
"29764","580","Spearhead fragment","frag.","London, British Museum, 72.3-29.6","Salop, Clungunford, Broadward Hall","Clungunford, Craven Arms, Shropshire SY7, Royaume-Uni","52.4036029","-2.884545000000003","SO 39 78","None","None","None","60","","","","","","","","","Large hoard","","","KW, CI","Denis Antoine","https://farm9.staticflickr.com/8634/16415736536_5e09e67270_b.jpg","https://www.flickr.com/photos/MicroPasts/16415736536","superuser",-2.8845,52.4036,"singleA18"
"29765","580","Spearhead fragment","? R","London, British Museum, 72.3-29.5","Salop, Clungunford, Broadward Hall","Clungunford, Craven Arms, Shropshire SY7, Royaume-Uni","52.4036029","-2.884545000000003","SO 39 78","None","None","None","130.5","","","","","","","","","Large hoard","","","KW, CI","Denis Antoine","https://farm9.staticflickr.com/8581/16439942591_8eef7c0466_b.jpg","https://www.flickr.com/photos/MicroPasts/16439942591","superuser",-2.8845,52.4036,"singleA18"
