"taskID","userID","objectType","rightCorner","collection","site","toSearch","Lat","Lon","gridRef","dateDiscoveryDay","dateDiscoveryMonth","dateDiscoveryYear","length","width","edge","weight","patina","surface","thickness","other","composition","associations","description","publications","remarks","inputBy","imageURL","flickrURL","Processing","lon","lat","project"
"28889","580","Rapier","B","Royal Scottish Museum, Edinburgh, Reg. No. 1905.944, (Noël Paton Collection)","Britain","Grande-Bretagne, Royaume-Uni","53.7190281","-2.0727838999999904","","None","None","None","403","18","","196","Original bronze colour","","5","","Bronze","","Sword blade, bronze, two-edged, spatulate at grip end; with median ridge & two rivet holes.","","","Denis Antoine","https://farm8.staticflickr.com/7486/16080993317_4dda0e1699_b.jpg","https://www.flickr.com/photos/MicroPasts/16080993317","superuser",-2.0728,53.719,"dirkspart2"
"28890","580","Dagger","","Colchester Museum. No. 3353.15.","","","53.7190281","-2.0727838999999904","","None","None","None","99","blade 8 to 28.5 near hilt plate","","slightly more than 2657","sea green patina & on one side golden bronze shows, where patina is cleaned off.","smooth but slightly pocked.","3","","","","Edge is much damaged & the dagger is bent.","","","Denis Antoine","https://farm8.staticflickr.com/7569/16265042171_e59f01b02f_b.jpg","https://www.flickr.com/photos/MicroPasts/16265042171","superuser",-2.0728,53.719,"dirkspart2"
"28891","580","Dagger","","Peabody Museum, Harvard University. E2349, Cambridge, Mass., Bequest of Prof. H.W. Haynes. 1912","locality unknown","","53.7190281","-2.0727838999999904","","None","None","None","62","blade 18","","","","corroded","blade 2","","","","","","","Denis Antoine","https://farm9.staticflickr.com/8673/16080742139_df3d3d0856_b.jpg","https://www.flickr.com/photos/MicroPasts/16080742139","superuser",-2.0728,53.719,"dirkspart2"
"28892","580","Dagger","","Peabody Museum, Harvard University. E2228, Cambridge, Mass., bequest of Prof. H.W. Haynes. 1912","locality unknown","","53.7190281","-2.0727838999999904","","None","None","None","72","blade 21; hilt 34","","","heavy","one side considerably corroded.","blade 4","","","","3 rivets","","","Denis Antoine","https://farm8.staticflickr.com/7548/16266865685_28e71a20ab_b.jpg","https://www.flickr.com/photos/MicroPasts/16266865685","superuser",-2.0728,53.719,"dirkspart2"
"28893","580","Dagger","(Deck)","Museum of Archaeology & Technology. Cambridge., Bronzes 12. (Numbers to be found in a volume entitled Museum of Archaeology.), Prehistoric Bronzes 122 (Catalogue is lost)., Cambridge Antiquarian Society Cat. 83. 167A","","","53.7190281","-2.0727838999999904","","None","None","None","226.5","hilt plate 56.5; blade 39","","168","dark brown & dark green & metal showing through. corroded spots - whitish green.","corroded in pits & edge very much eaten away. the spaces between are smooth.","blade 4","","","","Bevelled round cutting edge. one rivet hole. the other broken into. point broken.","","","Denis Antoine","https://farm8.staticflickr.com/7480/16266030942_da92c59b36_b.jpg","https://www.flickr.com/photos/MicroPasts/16266030942","superuser",-2.0728,53.719,"dirkspart2"
"28894","580","","","","","","53.7190281","-2.0727838999999904","","None","None","None","","","","","","","","","","","","","","Denis Antoine","https://farm8.staticflickr.com/7536/16240943976_d2ee3188c0_b.jpg","https://www.flickr.com/photos/MicroPasts/16240943976","superuser",-2.0728,53.719,"dirkspart2"
"28895","580","Dagger","","Museum of Archaeology, Cambridge","Locality unknown","",,,"","None","None","None","146.5","Blade 29","","44","green patina. some brown on hilt plate","fairly smooth","Blade 3","","","","No midrib. roughly notched","Prehistoric Bronzes 127. No catalogue., Bonzes 18. The numbers to be found in a catalogue called ""Museum of Archaeology"", Cambridge Antiquarian Society Catalogue 165. 1884.","","Denis Antoine","https://farm9.staticflickr.com/8606/16265045071_21691dd937_b.jpg","https://www.flickr.com/photos/MicroPasts/16265045071","superuser",,,"dirkspart2"
"28896","580","Dagger or Knife","","Museum of Archaeology, Cambridge.","Locality unknown","",,,"","None","None","None","115","blade 26.5","","30","dull brown & green patina","smooth & dull","3.5 blade","","","","No midrib, roughly notched. Damaged","","","Denis Antoine","https://farm8.staticflickr.com/7554/16079332318_496524ac7d_b.jpg","https://www.flickr.com/photos/MicroPasts/16079332318","superuser",,,"dirkspart2"
"28897","580","Blade fragment","D","Museum of Archaeology, Cambridge.","N. Walton N","",,,"","None","None","None","179","blade 19","","44","dark brown patina of several shades.","corroded in shallow pits","blade 3.5","","","","roughly notched hilt plate same width as blade. Low midrib.","Cambridge Antiquarian Society Catalogue 1911","","Denis Antoine","https://farm8.staticflickr.com/7576/16266868855_a48f6cfbe1_b.jpg","https://www.flickr.com/photos/MicroPasts/16266868855","superuser",,,"dirkspart2"
"28898",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7564/16266869705_21c3811b74_b.jpg",,"merged",,,"dirkspart2"
"28899",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7556/16079334598_d5449a6595_b.jpg",,"merged",,,"dirkspart2"
"28900",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7488/16081000787_1f5d321c38_b.jpg",,"merged",,,"dirkspart2"
"28901",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7526/16081001087_5e9171284d_b.jpg",,"merged",,,"dirkspart2"
"28902",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7558/16081001477_8c3ed76030_b.jpg",,"merged",,,"dirkspart2"
"28903",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7569/15646967933_4656c4f8c0_b.jpg",,"merged",,,"dirkspart2"
"28904",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7461/15644445114_c611f8c573_b.jpg",,"merged",,,"dirkspart2"
"28905",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8629/16079337278_f6e4052d77_b.jpg",,"merged",,,"dirkspart2"
"28906",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7509/16080750719_ede7d73a1a_b.jpg",,"merged",,,"dirkspart2"
"28907",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7578/16266038622_487e667a29_b.jpg",,"merged",,,"dirkspart2"
"28908",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7527/15646969633_5a8c49f32b_b.jpg",,"merged",,,"dirkspart2"
"28909",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7515/16079339098_30a0de9e41_b.jpg",,"merged",,,"dirkspart2"
"28910",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8619/16079339588_2ec46e5907_b.jpg",,"merged",,,"dirkspart2"
"28911",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7563/16079502340_de50ffbfa0_b.jpg",,"merged",,,"dirkspart2"
"28912",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7543/16079340698_6d5c0a06c8_b.jpg",,"merged",,,"dirkspart2"
"28913",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8564/16079503240_c60948a142_b.jpg",,"merged",,,"dirkspart2"
"28914",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7575/16079341948_506ed7945a_b.jpg",,"merged",,,"dirkspart2"
"28915",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8575/16266877825_53bd48c5e5_b.jpg",,"merged",,,"dirkspart2"
"28916",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7495/16081008347_fdd11b8315_b.jpg",,"merged",,,"dirkspart2"
"28917",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7463/16079505520_3d5c6f1950_b.jpg",,"merged",,,"dirkspart2"
"28918",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8622/15646975483_79b84d0059_b.jpg",,"merged",,,"dirkspart2"
"28919",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7533/16240958316_3bf09ec8b5_b.jpg",,"merged",,,"dirkspart2"
"28920",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8588/16079345128_df9cfa1e18_b.jpg",,"merged",,,"dirkspart2"
"28921",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7529/16266046382_4bb38dbb43_b.jpg",,"merged",,,"dirkspart2"
"28922",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7570/16265060151_b54476180d_b.jpg",,"merged",,,"dirkspart2"
"28923",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7468/16079346728_e97d1a6bfa_b.jpg",,"merged",,,"dirkspart2"
"28924",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7576/15646978583_3ddf7b5dd2_b.jpg",,"merged",,,"dirkspart2"
"28925",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7534/16266883125_6446e12ab3_b.jpg",,"merged",,,"dirkspart2"
"28926",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7504/16265062881_fe8051102a_b.jpg",,"merged",,,"dirkspart2"
"28927",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8675/16080761949_65b0523613_b.jpg",,"merged",,,"dirkspart2"
"28928",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7583/16079350178_209acf3772_b.jpg",,"merged",,,"dirkspart2"
"28929",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7565/16240963816_f29fbcb315_b.jpg",,"merged",,,"dirkspart2"
"28930",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8604/16265065101_23c443bd24_b.jpg",,"merged",,,"dirkspart2"
"28931",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7466/15644460384_4763a354ee_b.jpg",,"merged",,,"dirkspart2"
"28932","580","Rapier","D","Museum of Archaeology, Cambridge","England, Surrey, Egham, Runnymeade Island (R. Thames)","Egham, Surrey, Royaume-Uni","51.428825","-0.5478759999999738","","None","None","None","401","blade 20; hilt plate 45","","182","dark brown patina encrusted in places with chalky white & buff","rough especially about the hilt.","5.5","","","","Broken where there was a bubble in casting. Broad plattened midrib. 2 notches for rivets.","Prehistoric Bronzes 137, Foster Bequest 233","","Denis Antoine","https://farm9.staticflickr.com/8645/16081018137_3fc943598f_b.jpg","https://www.flickr.com/photos/MicroPasts/16081018137","superuser",-0.5479,51.4288,"dirkspart2"
"28933","580","Dirk","","Chertsey Museum, from S.A. Oliver Esq.","Surrey, Egham, Mixnams Farm","Egham, Surrey, Royaume-Uni","51.428825","-0.5478759999999738","","None","None","None","289","66","","","","","","","","","C.B. Burgess's Group IV blade, Trans. A. & A. Soc. of Durham & Norhumberland I (1968) 3 H., Probably late 10th-8th C. B.C.","","","Denis Antoine","https://farm9.staticflickr.com/8611/16080765779_ff28146838_b.jpg","https://www.flickr.com/photos/MicroPasts/16080765779","superuser",-0.5479,51.4288,"dirkspart2"
"28934","580","Dirk","","Dawes, Mr. Michael - private (1992), 19 Hexham Road, Morden, Surrey SM4 6NH","Surrey?, Chertsey area?, ""... apparently come from the same site somewhere near Chertsey in Surrey some years ago..."" (letter from Dawes 28 April 92 - DF), Context: unknown","Chertsey, Surrey, Royaume-Uni","51.386491","-0.5094560000000001","","None","None","None","EL 251","Wbt 20.6","","82.5","","mainly dull golden colour","max. 5","","","","Typology: flattened midrib with broad hollowed edge bevels; double notches at butt are neat and deliberate; can't tell whether reworked after breakage, Condition: extant piece in two joining fragments; extremely mutilated making edges jagged and wavy; much denting of faces; bottom-most break is totally crished flat from both faces.","","Rec. SN July 92, DF: S, Source Sb. A.","Denis Antoine","https://farm8.staticflickr.com/7497/16240966316_dc07b69e8f_b.jpg","https://www.flickr.com/photos/MicroPasts/16240966316","superuser",-0.5095,51.3865,"dirkspart2"
"28935","580","Rapier","B","Trump's III Barnes, Colchester Museum, Price Cat. No. 1873. Acton Collection No. 630.","England, ? Suffolk","Angleterre, Royaume-Uni","52.3555177","-1.1743197000000691","","None","None","None","357.5","hilt plate 32.5, 35, blade 18","","169.19","Traces of blackish patina all over","smooth. Chiefly a black colour with golden bronze showing through.","blade 5.5","","","","Well preserved. The heads of the 2 rivets are golden bronze colour.","same type as Evan's figs. 313.314., B.A.V. Trump. P.P.S. 1962 No. 5. p. 98., 243","","Denis Antoine","https://farm8.staticflickr.com/7477/15646985493_e9b6f7d85f_b.jpg","https://www.flickr.com/photos/MicroPasts/15646985493","superuser",-1.1743,52.3555,"dirkspart2"
"28936","580","Dagger Fragment","D","Private collection, S.G. Fenton Esq. 33 Cranbourn St. W., 6. 7. 20","England, Suffolk, Undley","Undley, Lakenheath, Brandon, Suffolk IP27, Royaume-Uni","52.405323","0.49425399999995534","","None","None","None","149","18","","38.98","light brownish green","fairly smooth, but rather pitted all over.","5","","","","","","","Denis Antoine","https://farm8.staticflickr.com/7560/16266889435_353c065703_b.jpg","https://www.flickr.com/photos/MicroPasts/16266889435","superuser",0.4943,52.4053,"dirkspart2"
"28937","580","Dirk","D","Trump III Lisburn, Museum of Archaeology, Cambridge, FB 30","England, Suffolk, Undley","Undley, Lakenheath, Brandon, Suffolk IP27, Royaume-Uni","52.405323","0.49425399999995534","","None","None","None","141.5","blade 12.5; hilt end 35","","45","Brown patina with metal showing through evenly.","evenly corroded all over. smooth","blade 3","","","","Edges are broadly bevelled. the inner lines of the bevels joining one another in a point about half way down the middle of the blade & forming a well marked ridge thence to the top of blade. Hilt plate notched & slightly damaged.","Prehistoric Bronzes. 129. No catalogue., Foster Bequest 230. The numbers do not correspond in the catalogue., B.A.V. Trump. P.P.S. 1962 No. 5. p. 98., No. 250","","Denis Antoine","https://farm8.staticflickr.com/7510/16080767849_a86a063ef0_b.jpg","https://www.flickr.com/photos/MicroPasts/16080767849","superuser",0.4943,52.4053,"dirkspart2"
"28938","580","Ogival Dagger","","Ashmolean Museum, Oxford, Evans Collection. 1927-2347. (Prigs Collection)","England, Suffolk, Undley","Undley, Lakenheath, Brandon, Suffolk IP27, Royaume-Uni","52.405323","0.49425399999995534","","None","None","None","121","54","","38.6","greenish-brown","very smooth","3","","","","Very faint midrib; edges bevelled off. 2 rivet-holes, torn out. Hilt-end ornamented on both faces with very fine geometric engraving.","","","Denis Antoine","https://farm9.staticflickr.com/8652/16266056702_aa18b5a68d_b.jpg","https://www.flickr.com/photos/MicroPasts/16266056702","superuser",0.4943,52.4053,"dirkspart2"
"28939","580","Dirk, Short Bronze Rapier","D","Moyses Hall Museum, Bury St. Edmunds, F91","West Row Fen, Mildenhall, Suffolk, 1947, Exact site not recorded","Mildenhall, Bury Saint Edmunds, Suffolk IP28, Royaume-Uni","52.3444209","0.5109469999999874","","None","None","1947","290","middle blade 17","","99.223","Cleaned off","Good","5","Weight 3.1/2 oz","","","No rivets","","Edwardson, Curator","Denis Antoine","https://farm8.staticflickr.com/7564/16240968886_50bd38dd42_b.jpg","https://www.flickr.com/photos/MicroPasts/16240968886","superuser",0.5109,52.3444,"dirkspart2"
"28940","580","Short Bronze Dirk","A","Moyses Hall Museum, Bury St Edmunds, accs. No. F103, On loan from Mr. A. Payne","Haylands Drove, West Row, Mildenhall, Suffolk, Map ref. 655774, Jan. 1958","Mildenhall, Bury Saint Edmunds, Suffolk IP28, Royaume-Uni","52.3444209","0.5109469999999874","","None","1","1958","141","butt plate 32; blade 14","","42.524","green pitting","pitted","3.175","Thickness: 1/8th of an inch, Weight 1.1/2 oz","Bronze","","Short dagger. Three rivet holes","","Edwardson, Curator","Denis Antoine","https://farm9.staticflickr.com/8650/16265070711_d2087b84fd_b.jpg","https://www.flickr.com/photos/MicroPasts/16265070711","superuser",0.5109,52.3444,"dirkspart2"
"28941","580","Bronze Dirk","B","Moyses Hall Museum, Bury St Edmunds, On loan from owner. J.C. Norman of West Row, Acuss No. 4","Suffolk (West), West Row Mildenhall, near Judes Ferry, found in cleaning drainage ditch, Jan. 1956","Judes Ferry, Ferry Lane, West Row, Bury Saint Edmunds, Suffolk IP28 8PT, Royaume-Uni","52.3477785","0.4609633000000031","","None","1","1956","266.7","35.56","","191.36","Slightly brown","Excellent","10.16","Length 10.5 ins, Width 1.4 ins, Thickness 4/10ths, Weight 6.3/4 Oz","Bronze","","Perfect condition. very sharp. Two rivets in place","","Edwardson, Curator","Denis Antoine","https://farm8.staticflickr.com/7567/15646988783_35e1e87c65_b.jpg","https://www.flickr.com/photos/MicroPasts/15646988783","superuser",0.461,52.3478,"dirkspart2"
"28942",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7517/15646989443_72fbf34ac9_b.jpg",,"merged",,,"dirkspart2"
"28943",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7563/16079520500_408f589f67_b.jpg",,"merged",,,"dirkspart2"
"28944",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7494/16080771389_024907de96_b.jpg",,"merged",,,"dirkspart2"
"28945",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7507/16265073171_97164a79ae_b.jpg",,"merged",,,"dirkspart2"
"28946",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7475/16080772619_fcf4b3ac51_b.jpg",,"merged",,,"dirkspart2"
"28947",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7507/16240972886_ec8b50970b_b.jpg",,"merged",,,"dirkspart2"
"28948",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8650/16266061862_1e0f667d03_b.jpg",,"merged",,,"dirkspart2"
"28949",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7465/16079523700_caff71a2c6_b.jpg",,"merged",,,"dirkspart2"
"28950",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8622/16079361738_052d8e9418_b.jpg",,"merged",,,"dirkspart2"
"28951",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7514/16080775409_79006efb2d_b.jpg",,"merged",,,"dirkspart2"
"28952",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7470/16266898195_179c762a16_b.jpg",,"merged",,,"dirkspart2"
"28953","433","Midrib Dagger","III","Sheffield Museum,J.93.442,Bateman Collection","England,Staffordshire,Calton,Musdin Hill,In one of a group of barrows.,16 June 1849","Calton, Stoke-on-Trent, Staffordshire ST10, UK","53.04812399999999","-1.847707000000014","","16","6","1849","129","66","","","Light green patina","Malachite finish.","4","Width:butt 66mm; blade 56mm","","There were 12 skeletons in this barrow, but it was uncertain to which the dagger belonged.","3 rivets, rib down centre","Bateman, T.,Ten Years Digging, 148,Evans, J., Ancient Bronze Implements, 240, Fig. 300,Arch. xliii, 461,Fig. 162","","Joellen mcGann","https://farm9.staticflickr.com/8606/16079364548_866e88f8e7_b.jpg","https://www.flickr.com/photos/MicroPasts/16079364548","superuser",-1.8477,53.0481,"dirkspart2"
"28954","433","Ogival Dagger Blade (With Midrib)","Ogival?","N. Staffs. F. C. Museum, Hanley (1927),Rev. J. S. Caddick-Adams, donor,Brampton Lodge,Newcastle underLyme, Staffs.,acquired Sept. 1924","England,Staffordshire,Audley,Bignall Hill Farm,Farmer -Saml. Hickson,""Found of the top of a hill a mile N. of Chesterton,Staffs."" (Rev. J.S. C. A.),About 1921","Audley, Stoke-on-Trent, Staffordshire ST7, UK","53.05489499999999","-2.3064070000000356","","None","None","1921","124","44","","57","Bright brown, dull golden bronze shows.","Partly encrusted with corroded green.","3","Blade 44mm; 33mm; 29mm; 18.5mm,Thickness: blade 3mm; 3.5mm; 2.5mm","","","Hilt mark shows - a silvery purple stain and in patches on the patina edges.","","""The farmer was ploughing and struck a hollow and put his hand in and found this among small bones he judged to be human. He does not seem to have investigated much and ploughed over the place."" Rev. J.S.C.A., 10.10.24","Joellen mcGann","https://farm8.staticflickr.com/7535/16080778119_fd8132ae49_b.jpg","https://www.flickr.com/photos/MicroPasts/16080778119","superuser",-2.3064,53.0549,"dirkspart2"
"28955","433","Dagger","","Stoke-on-Trent Museum and Art Gallery,K31-1977","England,Staffordshire,Audley,Bignall Hill,Found prior to 1977","Audley, Stoke-on-Trent, Staffordshire ST7, UK","53.05489499999999","-2.3064070000000356","","None","None","None","123","","","","","","","","","Single find","Typology: Dagger with remains of one rivet hole, and grooves parallel to blade edge.","","Rec: AEW 1999","Joellen mcGann","https://farm9.staticflickr.com/8643/16080778349_603ceb252f_b.jpg","https://www.flickr.com/photos/MicroPasts/16080778349","superuser",-2.3064,53.0549,"dirkspart2"
"28956","433","Rivetted Flat-Knife Dagger","II","Sheffield Museum,J.93.449,Bateman Collection","England,Staffordshire,Alstonfield,Stanshope,In a barrow in the Ram's Croft Field,2 December 1849","Alstonefield, Ashbourne, Staffordshire DE6, UK","53.097204","-1.8065679999999702","","2","12","1849","117","43","31","28","Light green patina","Much corroded","2","Width: butt 43mm; blade 31mm","","Near the right shoulder of the contracted skeleton of a tall youn man, lying on his left-side. There were flints in the grave, which had been dug in a barrow created for two burials with beakers.","4 rivets-holes; 2 rivets.","Bateman, T., Ten years Digging, 158-160.,Abercrombie, J., Prehistoric British Pottery, i., 57","","Joellen mcGann","https://farm9.staticflickr.com/8569/16080778959_1bacb6d9c0_b.jpg","https://www.flickr.com/photos/MicroPasts/16080778959","superuser",-1.8066,53.0972,"dirkspart2"
"28957","433","2 Dagger Fragments Ogival, Incised (?), 2 Rivets","Ogival","Society of Antiquaries,Burlington House W.,Presented by J. W. Flower, Esq., 1870","England,Somerset,West Cranmore,From a bell barrow,1869","Cranmore, Shepton Mallet, Somerset BA4, UK","51.187011","-2.472941999999989","","None","None","1869","174","42","","103.9","Thin light green patina stained black with golden bronze showing.","Rather rough on one side surface is a good deal smoother. Encrusted bright green mixed with gravel.","4.5","Length: 174mm; 52mm point; 17mm point,Width: 42mm; 30.5mm; 20.5mm,Weight: dagger 103.9 gms; Rivet 7 gms; Point 9.4 gms","","Found in a bell barrow with a burnt internment, a smaller dagger-blade and some slint scrapers.","2 Rivets one of which is shown. Point of dagger (separate) is smooth but a little encrusted. Some very thin light green patina with golden bronze showing on one side.","Arch. XLIII, 289, 453 f-n., PL. XXXV, 2","","Joellen mcGann","https://farm8.staticflickr.com/7476/16079529180_f8bd21e580_b.jpg","https://www.flickr.com/photos/MicroPasts/16079529180","superuser",-2.4729,51.187,"dirkspart2"
"28958","433","Dagger","","London, Society of Antiquaries Collection, B 36 (i),Presented by J. W. Flower, Esq., 1870","England,Somerset,Cranmore,(West Cranmore)","Cranmore, Shepton Mallet, Somerset BA4, UK","51.187011","-2.472941999999989","c. ST 658 427","None","None","None","173.5","","","","","Translucent black-green-gold patina; much overlaid by coarse-grained structures of mottled greens, browns - from context? Clear broad omega hilt-line in differential surface.","7.2","","Metallurgy: Bibliog: Britton 1961, Table 1, no. 26.; Composition: Cu 85.7; Sn 13.2; Pb 0.12; As 0.37; Sb 0.23; Bi nd.; Ag 0.29; Fe 0.014","2a. Grave","Dimensions: L 173.5mm; max T (including cor.)7.2; Th. centre of butt 3.0,Typology: tapering midrib with slightly rounded central ridges, defined either side by 4 close-set grooves with shallow furrow and edge bevel outside; grooves continue to butt, furrows less distinctly so; grooves very slightly concave, almost straight; central notch in butt original, also intact fragment distinctly so; grooves of rivet holes/notches on either side of butt.,Manufacture: butt neatly finished - although small facets possibly recent interference, some striations almost certainly orig. grmks.,Condition: much of butt corners lost - mostly light green, little chocolate brown, probably ancient damage; parts of edges badly chipped - possibly just corrosion damage - intact edges very sharp; main fracture possibly more recent - in two halves.,Attached Material: ochre-brown staining - soil traces embedded?; possible fragment of attached organic material - linen?","a) Thurnham 1871, 289 no. 15, pl. XXXV.2","Label/Markings: white ink inscr. ""B 36"",PIF; SHI; DF(C); SI; CI; SN Feb. 79; Source: MV; Old Cards 1","Joellen mcGann","https://farm9.staticflickr.com/8654/16081032397_66c7d26b8b_b.jpg","https://www.flickr.com/photos/MicroPasts/16081032397","superuser",-2.4729,51.187,"dirkspart2"
"28959","433","Tanged Dagger","","Via Seabys Coins and Medals","England,""Somerset,Holcombe"",From a collection, history not recorded","Holcombe, Radstock, Somerset BA3, UK","51.245847","-2.4720159999999396","","None","None","None","325","41","","","","Mainly coppery coloured","","","","","Dimensions: L 325mm; Wsh. 41mm,Typology: vestigal signs of edge bevel only,Condition: complete break across hilt tang.","","Labels/Markings: mounted in shallow wall case, glass and wood surround with printed caption:""Bronze Age dagger c. 1200 B.C. found at Holcombe, Somerset"" - old style (early 1900's?),SI; Rec: Sn Aug. 84; Source: Sb. A.; Sub. Inf. P. Clayton 20/8/84","Joellen mcGann","https://farm8.staticflickr.com/7555/16079529680_1734f1174d_b.jpg","https://www.flickr.com/photos/MicroPasts/16079529680","superuser",-2.472,51.2458,"dirkspart2"
"28960","433","Dirk With Trapezoidal Plate","B","Somerset Taunton Castle Museum,Formerly in the W. Greenwell Collection,Obtained 1918 on his death aged 97 3/4 years","England,Somerset,Williton,St [?Decamans],Lake's Meadow near Battle Gore,1863","Williton, Taunton, Somerset TA4, UK","51.16219400000001","-3.3207049000000097","","None","None","1863","144","58","25","81","","","4","","","","","Proc. Som. A. + N.H.S., LXIV, page lvii,B. Trump, P.P.S., 1962, No. 5, p. 98, No. 234","Trump's II Chatteris","Joellen mcGann","https://farm8.staticflickr.com/7563/15644475534_a45aef1095_b.jpg","https://www.flickr.com/photos/MicroPasts/15644475534","superuser",-3.3207,51.1622,"dirkspart2"
"28961","433","Rivetted Dagger Flat-Knife","I","Somerset Antiq. Museum, Taunton Castle","England,Somerset,Rowberrow,Near the boundary of Shipham Parish; Found in pipe-laying on South Side and very close to Roman Road mid-way between Tyning's Farm and the Water Works Tanks, about 18"" down.,1935,Found by a labourer named A. E. Reason.","Rowberrow, Winscombe, Somerset BS25, UK","51.318973","-2.791105000000016","","None","None","1935","103","32","","30.26","","","","","","","Two rivets, one of which is loose.","","Particulars sent by H. St. G.Gray. August 9, 1935.","Joellen mcGann","https://farm8.staticflickr.com/7557/16266903035_b38df2bd08_b.jpg","https://www.flickr.com/photos/MicroPasts/16266903035","superuser",-2.7911,51.319,"dirkspart2"
"28962","433","Dagger","II","Somerset County Museum,Taunton Castle, No. 30D","England,Somerset,Rowberrow, Near Axbridge,Found while digging trenches for water pipes, between Tynings Farm and Long Bottom Farm, 1935","Rowberrow, Winscombe, Somerset BS25, UK","51.318973","-2.791105000000016","O.S. 6"" Sheet XVIII SW","None","None","1935","102","32","","50.26","","","2.5","Weight: 50.26 gms (with rivets).","","","One rivet loose, blade slightly bent. The tapering towards edges seen in section is apparently due to sharpening caused by hone can be seen.","","","Joellen mcGann","https://farm9.staticflickr.com/8625/16240981626_a2792f5af6_b.jpg","https://www.flickr.com/photos/MicroPasts/16240981626","superuser",-2.7911,51.319,"dirkspart2"
"28963","433","Rivetted Flat-Knife Dagger","I","Bristol Museum,E. 1782,Given by Rev. J. Skinner","England,Somerset,Priddy,Barrow","Priddy, Wells, Somerset BA5, UK","51.2555364","-2.678807900000038","","None","None","None","90","35","27","39","Green patina","Much worn","","Width: hilt 35mm; blade 27mm","","Cremation","","Arch. Journal XVI, pp. 148-53","","Joellen mcGann","https://farm8.staticflickr.com/7487/16079369098_b1d54a748a_b.jpg","https://www.flickr.com/photos/MicroPasts/16079369098","superuser",-2.6788,51.2555,"dirkspart2"
