"taskID","userID","objectType","rightCorner","collection","site","toSearch","Lat","Lon","gridRef","dateDiscoveryDay","dateDiscoveryMonth","dateDiscoveryYear","length","width","edge","weight","patina","surface","thickness","other","composition","associations","description","publications","remarks","inputBy","imageURL","flickrURL","Processing","lon","lat","project"
"44132","580","Palstave","I 2 C","British Museum,63 1 22 44,Mus. Pract. Geol. 63","Ireland (probably)","","53.41291","-8.243889999999965","","None","None","None","136","edge 57; middle 29; butt 25","","343.45","dark brown","fairly smooth. Small pit under left side of ridge.","5; 34","","","","Rib beneath stop.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/19728330333","https://farm4.staticflickr.com/3724/19728330333_16d933d8ba_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
"44133","580","Palstave (flanges hammered over)","I 2 D","Museum, Leeds Phil. & Lit. Society.","Ireland","Irlande","53.41291","-8.243889999999965","","None","None","None","129","edge 55","","332","","","31","","","","The wings almost meeting at base, triangular raised platform below stop-ridge from which midrib continues down centre of blade, edges hammered or cast into slight flange down each side of blade.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20355368751","https://farm1.staticflickr.com/444/20355368751_fedaa91e94_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
"44134","580","Palstave","I 2 F","Pitt Rivers Museum, Oxford.","Ireland","Irlande","53.41291","-8.243889999999965","","None","None","None","108","edge 55; middle 28; butt 22","","","","","4; 32.5","","","","","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20161217890","https://farm4.staticflickr.com/3698/20161217890_c9e5405361_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
"44135","580","Palstave","I 2 F","British Museum 63 1 22 43,Mus. Pract. Geol. 1863","Ireland (probably)","",,,"","None","None","None","98","edge 49; middle 30; butt 28","","284","light green","fairly smooth","9; 35","","","","Butt is broken. Slightly hollowed ornament below stop.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20161217740","https://farm1.staticflickr.com/346/20161217740_15ffcc8ac0_m.jpg","superuser",,,"IrishPalstavesPt1"
"44136","580","Palstave","I 4 A","Bristol Museum,7856,acquired at an Auction Sale 1924","Ireland?","",,,"","None","None","None","108","edge 46; middle 24; butt 18","","170.1","","","5; 24","","","","","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20323028276","https://farm1.staticflickr.com/530/20323028276_90dc2d4e4f_m.jpg","superuser",,,"IrishPalstavesPt1"
"44137","580","Palstave","I 4 A","Bristol Museum & Art Gallery,E1737,Pease Collection","Ireland","Irlande","53.41291","-8.243889999999965","","None","None","None","130","butt 26; centre 32; edge 71","","508","dark green","","35","","Bronze","","","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20340798772","https://farm1.staticflickr.com/493/20340798772_455aa7b01e_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
"44138","580","Palstave","I 4 A","Royal Scottish Museum, Edinburgh,Reg. No. 1890.506.","Ireland","Irlande","53.41291","-8.243889999999965","","None","None","None","70","centre 32: butt 21","","88","Dark brown patina, mottled green in places","","24; 7","","","","Palstave, bronze, with high stop; curved edge.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20323028016","https://farm1.staticflickr.com/524/20323028016_ac090b3489_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
"44139","580","Palstave","I 4 A","Private Collection,1923,W. Claude Johnson Esq., Forest Row, Sussex.","Ireland","Irlande","53.41291","-8.243889999999965","","None","None","None","137","edge 65; middle 30.5; butt 22","","524.48","dark brown matt.","smooth","29.5; 40; 8; 41.5","","","","","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20340798682","https://farm1.staticflickr.com/412/20340798682_76a2630085_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
"44140","580","Palstave","I 4 A","John Holmes, City Art Gallery, Leeds.,Collection","Probably Ireland","","53.41291","-8.243889999999965","","None","None","None","133.5","edge 46.5","","283","","Greenish oxydisation, colour of metal showing through in places.","25.5","","","","","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20161217510","https://farm1.staticflickr.com/282/20161217510_ea13ea76ce_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
"44141","580","Palstave","I 4 A","British Museum,54 7 14 212,from Collection of Mr. Cooke of Parsonstown.","Ireland (probably)","",,,"","None","None","None","114","edge 50; middle 30; butt 28","","299.92","dull light green & golden bronze","marked with fine scratches; wings are notched.","8; .34","","","","Curved stop ridge.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20323027866","https://farm1.staticflickr.com/335/20323027866_6323a33757_m.jpg","superuser",,,"IrishPalstavesPt1"
"44142","580","Palstave","I 4 A","British Museum,63 1 22 37,Mus. Pract. Geol. /63","Ireland (probably)","",,,"","None","None","None","100","edge 43; middle 27; butt 24.5","","246.97","dark green","rough","8; 29","","","","Top of butt is worn. Points & wings broken.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20340798372","https://farm1.staticflickr.com/321/20340798372_4a6e940b55_m.jpg","superuser",,,"IrishPalstavesPt1"
"44143","580","Palstave","I 4 A","Pitt Rivers Museum, Oxford.","Ireland","Irlande","53.41291","-8.243889999999965","","None","None","None","122.5","edge 56; middle 29.5; butt 27","","","","","34; 5","","","","","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20161217170","https://farm1.staticflickr.com/499/20161217170_ee50dc5600_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
"44144","580","Palstave","I 4 A","Rugby School Museum,A7.","Ireland","Irlande","53.41291","-8.243889999999965","","None","None","None","130","edge 55; middle 35; butt 32","","380","no patina","dark bronze, lighter in places. A few small holes.","8; 32; 20; 10","","","","","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/19726614434","https://farm1.staticflickr.com/380/19726614434_27d8ca147b_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
"44145","580","Palstave","I 4 A","Herts County Museum, St. Albans,lent by Capt. J.H. Ball, RAF","Ireland","Irlande","53.41291","-8.243889999999965","","None","None","None","129","edge 67.5; middle 30; butt 26.5","","411.05","a suggestion of patina of medium green, but chiefly bronze & golden bronze.","fairly smooth, but pitted all over","36; 7; 34","","","","Sharp edge","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20161217090","https://farm1.staticflickr.com/534/20161217090_3b843659a3_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
"44146","580","Palstave","I 4 A","Salisbury, S. Wilts and Blackmore Museum,26 on face.","Ireland","Irlande","53.41291","-8.243889999999965","","None","None","None","146","edge 56; middle 29; butt 26","26; 7","","very pale green, bronze shows through.","","331.5","","","","","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20161263208","https://farm1.staticflickr.com/375/20161263208_c23696b8f1_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
"44147","580","Palstave","I 4 F","British Museum,63 1 22 34,Mus. Prac. Geol. /63","Ireland (probably)","","53.41291","-8.243889999999965","","None","None","None","94.5","edge 39.5; middle 23; butt 20","","137.9","slight remains of patina light green.","much corroded","4; 24","","","","Hollowed ornament beneath stop.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20323027416","https://farm1.staticflickr.com/330/20323027416_1d0ea87a2e_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
"44148","580","Palstave","I 4 F","Salisbury, S. Wilts and Blackmore Museum,911 Brackstone Collection,B911 on side,29 on face.","Ireland","Irlande","53.41291","-8.243889999999965","","None","None","None","120","edge 55; middle 30; butt 25","","321.75","mottled green","","27; 4","","","","Concave V below stop.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20340798032","https://farm1.staticflickr.com/480/20340798032_c624f328f7_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
"44149","580","Palstave","I 4 G","Museum, Leeds Phil. & Lit. Society.","Ireland","Irlande","53.41291","-8.243889999999965","","None","None","None","98.5","edge 46","","198","","","30","","","","Straight butt, high stop ridge, & shield-shaped space enclosed by raised ridge below stop-ridge.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20162635919","https://farm1.staticflickr.com/362/20162635919_3e3eb7f4e8_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
"44150","580","Palstave","I 4 G","Museum, Leeds Phil. & Lit. Society.","Ireland","Irlande","53.41291","-8.243889999999965","","None","None","None","99","edge 42.5","","197","","","27","","","","With stop ridge, raised shield-shaped ornament below stop ridge. Butt broken & repaired.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20162635789","https://farm1.staticflickr.com/404/20162635789_ae6c76a431_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
"44151","580","Palstave","I 4 G","British Museum,47 5 20 9,bought from Earl of Enniskillen, 1847.","Ireland (probably)","","53.41291","-8.243889999999965","","None","None","None","117","edge 51.5; middle 29; butt 26","","267.23","dark green","rather rough","5; 31","","","","Edge slightly chipped. Butt badly broken. Slightly raised shield beneath stop.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20323027126","https://farm1.staticflickr.com/504/20323027126_ea666c269f_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
"44152","580","Palstave","I 4 G","Ashmolean Museum, Oxford.,1885 No. 749.,Fortnum Collection.,Given by C.D.E. Fortnum.","Ireland","Irlande","53.41291","-8.243889999999965","","None","None","None","96","edge 52","","258.25","no patina","Yellow bronze","32","","","","butt end slightly imperfect","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20162635669","https://farm1.staticflickr.com/493/20162635669_794ac8e41b_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
"44153","580","Palstave","I 4 G","Salisbury, S. Wilts and Blackmore Museum.,1 on face.","Ireland","Irlande","53.41291","-8.243889999999965","","None","None","None","101","edge 44; middle 26; butt 23","","175.5","brown","","4; 32","","","","","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20323026976","https://farm1.staticflickr.com/301/20323026976_09b8848555_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
"44154","580","Palstave","I 4 G","Horniman Museum, Forest Hill, S.E.,bought from Robert Day.","Ireland,Lough Erne","Lough Erne","54.4790631","-7.79528700000003","","None","None","None","137","edge 41; butt 25","","311.8","golden green","slightly pockmarked otherwise smooth","30; thinnest 7","","","","","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/19728328523","https://farm1.staticflickr.com/347/19728328523_72f8f5f785_m.jpg","superuser",-7.7953,54.4791,"IrishPalstavesPt1"
"44155","580","Palstave","I 4 H","British Museum,47 5 20 11","Ireland","Irlande","53.41291","-8.243889999999965","","None","None","None","136","edge 69; middle 34; butt 26","","594","dark brown & some green.","where no patina, rather rough. Fine scratches near edge.","13; 40","","","","Raised ornament below stop. Edges of wings chipped & left point of edge is turned.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20323026796","https://farm1.staticflickr.com/264/20323026796_8edd87f194_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
"44156","580","Palstave","I 4 I","British Museum,54 7 14 199,Collection of Cooke of Parsonstown.","Ireland (probably)","",,,"","None","None","None","148","middle 33.5; butt 28","63","554.06","slight remains of patina dark brown","scratched & rough","7; 28","","","","Raised decoration. Edges of wings & angles notched. Right point of edge is turned over.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20340797442","https://farm1.staticflickr.com/401/20340797442_fec657d721_m.jpg","superuser",,,"IrishPalstavesPt1"
"44157","580","Palstave","I 4 K","British Museum,63 1 22 27,Mus. Pract. Geol. 1863.","Ireland (probably)","",,,"","None","None","None","92","middle 28; butt 23","50","176.35","dark green.","corroded & pitted.","7; 24","","","","Butt broken. Small hole in it. Raised ornament beneath stop.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20323026636","https://farm4.staticflickr.com/3715/20323026636_09fe501bb8_m.jpg","superuser",,,"IrishPalstavesPt1"
"44158","580","Palstave","I 4 M","Museum, Leeds Phil. & Lit. Society.","Ireland","Irlande","53.41291","-8.243889999999965","","None","None","None","115","52.5","","277","","smooth, copper colour.","30","","","","High thin stop-ridge, two raised lines extending from base of wings & forming a triangle, from which the midrib descends towards the cutting edge. Sides flat, butt rounded.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20161262358","https://farm1.staticflickr.com/259/20161262358_3c7c8c9571_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
"44159","580","Palstave","I 4 O","British Museum,63 1 22 48,Mus. Pract. Geol. /63.","Ireland (probably)","","53.41291","-8.243889999999965","","None","None","None","75.5","middle 24; butt 24","34","102.72","light green","","28; 5","","","","much broken & worn","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20161216110","https://farm4.staticflickr.com/3805/20161216110_ccf74fb482_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
"44160","580","Palstave","I 4 V","Museum, Leeds Phil. & Lit. Society.","Ireland","Irlande","53.41291","-8.243889999999965","","None","None","None","134","","60","408","","metallic colour, no oxidisation.","31","","","","Stop ridge, below which is curved  band connecting up with wings & enclosing semi-elliptical space, which is filled by lines of chevrons crossing horizontally. On sides, two deeply incised parallel lines running parallel to edge of wings & connected at the base of wings by similar lines.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20355366731","https://farm1.staticflickr.com/443/20355366731_8318f59248_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
"44161","580","Palstave","u I 4 U","British Museum,63 1 22 33,Mus. Pract. Geol. /63.","Ireland (probably)","","53.41291","-8.243889999999965","","None","None","None","130","middle 28; butt 24","59","389.81","dark green & brown between wings.","deep pit on face. Finely mottled & scratched on reverse.","9; 25","","","","Wings are notched on edges. Punched pattern showing on face of blade below ridge.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20355366661","https://farm1.staticflickr.com/344/20355366661_941fd975d0_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
"44162","580","Palstave","I 4 U","Salisbury, S. Wilts and Blackmore Museum,5 on face, 32 in ink very faint (Probably 32 Brackstone Collection).","Ireland","Irlande","53.41291","-8.243889999999965","","None","None","None","141","middle 29; butt 22","59","481","","golden brown all over.","10; 18; 36","","","","Perfect. The stop slopes down in direction of edge; 2 grooves beneath.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20323027396","https://farm1.staticflickr.com/495/20323027396_e75581243b_m.jpg","superuser",-8.2439,53.4129,"IrishPalstavesPt1"
"44163","580","Palstave","I 4 A","Horniman Musuem, Forest Hill, S.E.,bought from collector named Robert Day.","Ireland,Co Kerry,River Mayne","Comté de Kerry, Co. Kerry, Irlande","52.15446069999999","-9.566863199999943","","None","None","None","88","42","","184.275","","smooth uncorroded bronze.","25; thinnest part (s) 5.5","","","","","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20355366501","https://farm1.staticflickr.com/377/20355366501_3a81d30d68_m.jpg","superuser",-9.5669,52.1545,"IrishPalstavesPt1"
"44164","580","Palstave","I 4 U","Herts County Museum, St. Albans,41,lent by Capt. J.H. Ball, RAF","Ireland,Co Kerry,Trallee","Tralee, Co. Kerry, Irlande","52.2713096","-9.699932499999932","","None","None","None","133","middle 27; butt 26","67","382.72","no patina","smooth; dark & golden bronze.","24; 9","","","","Both sides decorated with short indented lines","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20162634969","https://farm1.staticflickr.com/350/20162634969_52c8ac27aa_m.jpg","superuser",-9.6999,52.2713,"IrishPalstavesPt1"
"44165","580","Looped Palstave","I 1 T","Warwick Museum","Ireland,Kildare or King's Co.,Bog of Allan","Bog of Allen, Co. Kildare, Irlande","53.2485288","-6.99647559999994","","None","None","None","142","at edge 60","","355","Bronze color","smooth","","","Bronze","","","","One of eight presented by Dr. Lloyd","Denis Antoine","https://www.flickr.com/photos/115096994@N02/19728327823","https://farm1.staticflickr.com/343/19728327823_32a05c3de6_m.jpg","superuser",-6.9965,53.2485,"IrishPalstavesPt1"
"44166","580","Palstave","I 1 U","Manchester Museum,L 50.,Bought of G.C. Yates.","Ireland,Co Kildare,Kildare","Kildare, Irlande","53.1589342","-6.909568300000046","","None","None","None","107.5","middle 28; butt 22.5","46.5","240.97","very dark dull browny green.","smooth. Traces of red gravel.","31.5; 28; 27; 7.5","","","","This implement seems to have ""moved"" in casting. Originally there was a raised shield below the stop. Middle of edge is flattened.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20161215650","https://farm1.staticflickr.com/302/20161215650_d089165d07_m.jpg","superuser",-6.9096,53.1589,"IrishPalstavesPt1"
"44167","580","Palstave","I 2 G","Herts County Museum, St. Albans.,lent by Capt. J.H. Ball, RAF.","Ireland,Kildare or King's Co.,Bog of Allan","Bog of Allen, Co. Kildare, Irlande","53.2485288","-6.99647559999994","","None","None","None","134.5","middle 27.5; butt 22","57","357.91","traces of patina of drak brown.","smooth, cleaned. light & dark golden bronze","36; 7; 35","","","","Sides are hammer marked. Below the stop is a shield, hollowed, & round this, a very slightly raised rim.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20349284885","https://farm1.staticflickr.com/399/20349284885_3c30851906_m.jpg","superuser",-6.9965,53.2485,"IrishPalstavesPt1"
"44168","580","Palstave","I 4 A","Warwick Museum.","Ireland,Kildare or King's Co.,Bog of Allan","Bog of Allen, Co. Kildare, Irlande","53.2485288","-6.99647559999994","","None","None","None","110","30","54","285","dark green","of face smooth. Edge rough","","","","","","","One of Eight presented by Dr. Lloyd. All to one ticket.","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20161261618","https://farm1.staticflickr.com/309/20161261618_d9e86e9330_m.jpg","superuser",-6.9965,53.2485,"IrishPalstavesPt1"
"44169","580","Palstave","I 4 U","British Museum,73 6 2 9,Bradbury Collection from Lucas Collection.","Ireland,Co Kildare","Co. Kildare, Irlande","53.2137545","-6.866112799999996","","None","None","None","120","middle 36.5; butt 30","58","435.58","dark green.","rouhg. Circular spot on each side of top surface of butt. (hammered)","6; 33","","","","Hole below stop on face (probably defective casting). Edge blunted. Butt broken. Wings are notched.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20323025866","https://farm1.staticflickr.com/271/20323025866_502da06eb4_m.jpg","superuser",-6.8661,53.2138,"IrishPalstavesPt1"
"44170","580","Looped Palstave","I 1 N","Museum of Archaeology & Ethnology, Cambridge,No. 110 Murray Collection.","Ireland,Kings Co,Edenderry","Edenderry, Co. Offaly, Irlande","53.34328430000001","-7.0505832000000055","","None","None","None","110","butt & middle 24","45.5","156","dark & light dusty brown.","Uneven corroded pits & bubbles.","6; 28","","","","Very badly cast, many bubbles, one hole right through. Wings & butt imperfect. Traces of a loop. The stop is more like two pockets, so that it joins on either face a raised convex triangular tongue.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20349284765","https://farm1.staticflickr.com/293/20349284765_98d216c3ac_m.jpg","superuser",-7.0506,53.3433,"IrishPalstavesPt1"
"44171","580","Palstave","I 1 A","Museum of Archaeology & Ethnology, Cambridge,No. 109 Murray Collection.","Ireland,Kings Co,Edenderry","Edenderry, Co. Offaly, Irlande","53.34328430000001","-7.0505832000000055","","None","None","None","88","butt & middle 27.5","46","243","dark brown & green patina, some dust colour between the wings.","fairly smooth","8; 31.5","","","","The butt has been so much hammered with that half the wings have gone. There is a little groove above each point.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20349284715","https://farm1.staticflickr.com/470/20349284715_917843ab69_m.jpg","superuser",-7.0506,53.3433,"IrishPalstavesPt1"
"44172","580","Palstave","I 1 A","Museum of Archaeology & Ethnology, Cambridge,No. 107 Murray Collection.","Ireland,King's Co,Edenderry","Edenderry, Co. Offaly, Irlande","53.34328430000001","-7.0505832000000055","","None","None","None","115.5","butt & middle 29.5","53","300","dark brown patina, a little green & dust colour.","fairly smooth","9; 31","","","","Overhanging stop ridge. Cast marks showing.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20161215370","https://farm1.staticflickr.com/327/20161215370_dcd654015a_m.jpg","superuser",-7.0506,53.3433,"IrishPalstavesPt1"
"44173","580","Palstave","I 1 A","Museum of Archaeology & Ethnology, Cambridge,No. 106 Murray Collection.","Ireland,King's Co,Edenderry","Edenderry, Co. Offaly, Irlande","53.34328430000001","-7.0505832000000055","","None","None","None","122.5","middle & butt 25","50.5","240","dark & dusty brown.","fairly smooth. The hammer marks show a good deal.","5.5; 32","","","","Overhanging stop ridge. Cast marks show.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20349284585","https://farm1.staticflickr.com/473/20349284585_92ab2a6e9a_m.jpg","superuser",-7.0506,53.3433,"IrishPalstavesPt1"
"44174","580","Palstave","I 1 A","Museum of Archaeology & Ethnology, Cambridge,No. 105 Murray Collection.","Ireland,King's Co,Edenderry","Edenderry, Co. Offaly, Irlande","53.34328430000001","-7.0505832000000055","","None","None","None","90","middle 25; butt 25","45","165","shades of dull green & brown","rather uneven","28; 9","","","","Overhanging stop ridge.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20162634309","https://farm1.staticflickr.com/308/20162634309_291588657d_m.jpg","superuser",-7.0506,53.3433,"IrishPalstavesPt1"
"44175","580","Palstave","I 1 E","Museum of Archaeology & Ethnology, Cambridge,No. 103 Murray Collection.","Ireland,King's Co,Edenderry","Edenderry, Co. Offaly, Irlande","53.34328430000001","-7.0505832000000055","","None","None","None","129","middle 27.5; butt 27.5","55","353","dark brown or black patina & a few small patches of green.","smooth & dull","7; 29","","","","Wings continued below stop ridge. Both faces decorated with a pair of shallow flutings which produce a falt midrib.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20323025386","https://farm4.staticflickr.com/3681/20323025386_081e265e4f_m.jpg","superuser",-7.0506,53.3433,"IrishPalstavesPt1"
"44176","580","Palstave","I 1 G","Museum of Archaeology & Ethnology, Cambridge,No. 113 Murray Collection.","Ireland,King's Co,Edenderry","Edenderry, Co. Offaly, Irlande","53.34328430000001","-7.0505832000000055","","None","None","None","113.5","middle & butt 27","33","282","dark & light brown patina, some metal showing through.","fairly smooth","30.5; 6.5","","","","High stop ridge & wings forming a shield below the stop. The butt end has originally been hammered with & flattened. The overhanging metal has been filed away in modern times for analysis.","","Catalogue says found at Edenderry. Boyne is written in ink on the implement.","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20340795772","https://farm1.staticflickr.com/567/20340795772_1c26a07f55_m.jpg","superuser",-7.0506,53.3433,"IrishPalstavesPt1"
"44177","580","Palstave","I 1 N","Museum of Archaeology & Ethnology, Cambridge,No. 111 Murray Collection.","Ireland,King's Co,Edenderry","Edenderry, Co. Offaly, Irlande","53.34328430000001","-7.0505832000000055","","None","None","None","101","butt & middle 29","54.5","260","dark brown patina & some pale green","smooth & dull","5; 35","","","","Butt & a bit of one wing broken. The stop is more like 2 deep pockets which form a raised tongue on eother face. Cast marks show.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20323025296","https://farm1.staticflickr.com/361/20323025296_11d536ca03_m.jpg","superuser",-7.0506,53.3433,"IrishPalstavesPt1"
"44178","580","Palstave","I 2 F","Museum of Archaeology & Ethnology, Cambridge,No. 112 Murray Collection.","Ireland,King's Co,Edenderry","Edenderry, Co. Offaly, Irlande","53.34328430000001","-7.0505832000000055","","None","None","None","101","middle & butt 30","58","266","dark brown","smooth","5.5; 32","","","","High stop ridge, faint shield shaped ornament below the stop. The butt has been so much hammered with that one wing has half gone & the other almost entirely gone as it has been broken as well. The edge has been re-sharpened in modern times.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20355365511","https://farm4.staticflickr.com/3808/20355365511_f24bd60e15_m.jpg","superuser",-7.0506,53.3433,"IrishPalstavesPt1"
"44179","580","Palstave","I 4 A","Museum of Archaeology & Ethnology, Cambridge,No. 104 Murray Collection.","Ireland,King's Co,Edenderry","Edenderry, Co. Offaly, Irlande","53.34328430000001","-7.0505832000000055","","None","None","None","118","middle 26; butt 26","51","260","bright brown patina & light dull dusty brown between the wings.","smooth & shiny & bright brown in most places.","6.5; 27","","","","Wings contract at the stop ridge. The cutting edge has had a hard blow.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20162633959","https://farm4.staticflickr.com/3678/20162633959_1bb3a137bc_m.jpg","superuser",-7.0506,53.3433,"IrishPalstavesPt1"
"44180","580","Palstave","I 4 A","Museum of Archaeology & Ethnology, Cambridge,No. 102 Murray Collection.","Ireland,King's Co,Edenderry","Edenderry, Co. Offaly, Irlande","53.34328430000001","-7.0505832000000055","","None","None","None","161","middle 29; butt 29","63.5","520","bluish grey","battered looking & rather uneven.","34; 9","","","","Wings continued below stop ridge. One wing damaged. Sides hammered very flat, on one it almost looks as though a fern-like pattern was intended.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20162633939","https://farm4.staticflickr.com/3768/20162633939_3f7d4e1fc3_m.jpg","superuser",-7.0506,53.3433,"IrishPalstavesPt1"
"44181","580","Palstave","I 4 F","Museum of Archaeology & Ethnology, Cambridge,No. 101 Murray Collection.","Ireland,King's Co,Edenderry","Edenderry, Co. Offaly, Irlande","53.34328430000001","-7.0505832000000055","","None","None","None","108.5","middle 25.5; butt 23","45","200","brown patina, a little green & metal showing through.","smooth & shiny","32; 6.5","","","","High stop ridge & large angular wings. Prominent cast marks.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20162633839","https://farm1.staticflickr.com/556/20162633839_3ceec23ef5_m.jpg","superuser",-7.0506,53.3433,"IrishPalstavesPt1"
"44182","580","Palstave","I 4 G","Museum of Archaeology & Ethnology, Cambridge,No. 114 Murray Collection.","Ireland,King's Co,Edenderry","Edenderry, Co. Offaly, Irlande","53.34328430000001","-7.0505832000000055","","None","None","None","156","middle 27.5; butt 26","70","515","very dark brown & green. some dust colour in the corners, & some metal showing through.","smooth","38; 9.5","","","","High stop ridge & shield shaped ornament below the stop. Expanding blade. Base broken, wings diamond shaped.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20323024896","https://farm4.staticflickr.com/3699/20323024896_2c69d96839_m.jpg","superuser",-7.0506,53.3433,"IrishPalstavesPt1"
"44183","580","Palstave","I 1 C","Herts County Museum, St. Albans.,62,lent by Capt. J.H. Ball, RAF","Ireland,Co Limerick,Lough Gur","Lough Gur, Co. Limerick, Irlande","52.5163151","-8.533876299999974","","None","None","None","102","middle 27; butt 27","41.5","194.9","thick dark brown, mostly chipped off, leaving a green surface slightly pitted.","smooth","29; 6; 27.5","","","","","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20161214420","https://farm1.staticflickr.com/280/20161214420_65ecf29235_m.jpg","superuser",-8.5339,52.5163,"IrishPalstavesPt1"
"44184","580","Palstave","I 1 O","British Museum (Irish Case)","Ireland,Co Limerick","Co. Limerick, Irlande","52.522122","-8.812378399999943","","None","None","None","90","middle 23; butt 21","44","122.47","dark brown.","rather scratched., flaked on edge.","5; 29","","","","Edge a little chipped. Butt broken. Broad raised rib beneath stop.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20323024696","https://farm1.staticflickr.com/258/20323024696_18f04420e6_m.jpg","superuser",-8.8124,52.5221,"IrishPalstavesPt1"
