"taskID","userID","objectType","rightCorner","collection","site","toSearch","Lat","Lon","gridRef","dateDiscoveryDay","dateDiscoveryMonth","dateDiscoveryYear","length","width","edge","weight","patina","surface","thickness","other","composition","associations","description","publications","remarks","inputBy","imageURL","flickrURL","Processing","lon","lat","project"
"12001","580","","","","England, Durham, Stanhope, Heathery Burn","Stanhope, Bishop Auckland, Durham DL13, Royaume-Uni","54.74946","-2.0113020000000006","","None","None","None","","","","","","","","","","","","","","Denis Antoine","https://farm4.staticflickr.com/3876/14961586408_b647652f72_b.jpg","https://www.flickr.com/photos/MicroPasts/14961586408","superuser",-2.0113,54.7495,"DrawerA16"
"12002","580","","","","England, Durham, Stanhope, Heathery Burn","Stanhope, Bishop Auckland, Durham DL13, Royaume-Uni","54.74946","-2.0113020000000006","","None","None","None","","","","","","","","","","","","","","Denis Antoine","https://farm4.staticflickr.com/3885/14961486930_ca40aa7886_b.jpg","https://www.flickr.com/photos/MicroPasts/14961486930","superuser",-2.0113,54.7495,"DrawerA16"
"12003","580","","","","England, Durham, Stanhope, Heathery Burn","Stanhope, Bishop Auckland, Durham DL13, Royaume-Uni","54.74946","-2.0113020000000006","","None","None","None","","","","","","","","","","","","","","Denis Antoine","https://farm4.staticflickr.com/3923/15125128516_6abbdc114b_b.jpg","https://www.flickr.com/photos/MicroPasts/15125128516","superuser",-2.0113,54.7495,"DrawerA16"
"12004","580","Nave-Collar for Chariot wheel","","Ashmolean Museum, Oxford., Evans Collection, 1927-2407","England, Durham, Stanhope, 1 1/4 m. N. of,, Heathery Burn Cave","Stanhope, Bishop Auckland, Durham DL13, Royaume-Uni","54.74946","-2.0113020000000006","","None","None","None","","diameter 101, Depth 62","","206.72","","Bluish-green","","","","","Moulding at end + round middle., other end rough.","Evans, Ans. Br. Imps. p.402, Fig. 502.","","Denis Antoine","https://farm4.staticflickr.com/3921/14961437609_5ec2268734_b.jpg","https://www.flickr.com/photos/MicroPasts/14961437609","superuser",-2.0113,54.7495,"DrawerA16"
"12005",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3857/15148144575_65ca459141_b.jpg",,"merged",,,"DrawerA16"
"12006",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3901/14961436759_fdbaa85d41_b.jpg",,"merged",,,"DrawerA16"
"12007",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3864/15125127596_12706c6bd9_b.jpg",,"merged",,,"DrawerA16"
"12008",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5571/14961437379_9a1c0b44f1_b.jpg",,"merged",,,"DrawerA16"
"12009",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3891/15147748142_d961b96351_b.jpg",,"merged",,,"DrawerA16"
"12010",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5559/14961436249_61b729a9cb_b.jpg",,"merged",,,"DrawerA16"
"12011",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3919/14961484910_37670702a0_b.jpg",,"merged",,,"DrawerA16"
"12012","64","Socketed Celt","U III 3","British Museum,53-6-27-38,Purchased from O Campkin,27/6/1853","England,Essex,Chrishall,Estate of - Willies Esq.,A large quantity found by a labourer","Chrishall, Royston, Essex SG8, UK","52.034426","0.10601999999994405","TL 44 39","None","None","None","102","30","","233","Greenish brown","Corroded","24","","","Hoard consisting of 5 socketed celts, 3 fragments of,swords, 1 spear-head and 1 lump of metal.,34-43","Imperfectly cast","","Too narrow,C1","Hugh Fiske","https://farm6.staticflickr.com/5596/15125126596_7cff9161fd_b.jpg","https://www.flickr.com/photos/MicroPasts/15125126596","superuser",0.106,52.0344,"DrawerA16"
"12013","64","Socketed Celt","","British Museum,53-6-27-39,Purchased from D. Campkin,27/6/1853","England,Essex,Chrishall,Estate of - Willies Esq.,A large quantity found by a labourer","Chrishall, Royston, Essex SG8, UK","52.034426","0.10601999999994405","TL 44 39","None","None","None","","","","64","Yellowish-brown metallic","Iron-corroded","","","","Hoard consisting of 5 socketed celts, 3 fragments of swords, 1 spear-head and 1 lump of metal.,34-43","Fragment of lower end","","Inacc,C1","Hugh Fiske","https://farm6.staticflickr.com/5575/15147746792_34f5e59149_b.jpg","https://www.flickr.com/photos/MicroPasts/15147746792","superuser",0.106,52.0344,"DrawerA16"
"12014",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5560/14961576387_8e2cecdbf2_b.jpg",,"merged",,,"DrawerA16"
"12015",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3852/14961484140_4d65ce4d90_b.jpg",,"merged",,,"DrawerA16"
"12016","64","Sword blade","","British Museum,53-6-27.42,Purchased from O. Campkin,27/6/1853","England,Essex,Chrishall,Estate of - Willies Esq.,A large quantity found by a labourer","Chrishall, Royston, Essex SG8, UK","52.034426","0.10601999999994405","TL 44 39","None","None","None","(original) 90","34","","102","Brown metallic","Non-corroded","9","","","Hoard consisting of 5 socketed celts, 3 fragments of swords, 1 spear-head and 1 lump of metal.,34-43","Fragment of a bent sword blade","","AOK (full length?),C1","Hugh Fiske","https://farm6.staticflickr.com/5587/14961483530_deabbdd3a2_b.jpg","https://www.flickr.com/photos/MicroPasts/14961483530","superuser",0.106,52.0344,"DrawerA16"
"12017","64","Sword blade","","British Museum,53-6-27-43,Purchased from D. Campkin,27/6/1853","England,Essex,Chrishall,Estate of - Willies Esq.,A large quantity found by a labourer","Chrishall, Royston, Essex SG8, UK","52.034426","0.10601999999994405","TL 44 39","None","None","None","(original) 110","33","","59","Greenish Brown","Practically non-corroded","7","","","Hoard consisting of 5 socketed celts, 3 fragments of swords, 1 spear-head and 1 lump of metal.,34-43","Fragment of bent sword blade","","Inacc,C1","Hugh Fiske","https://farm4.staticflickr.com/3858/14961483400_21629da002_b.jpg","https://www.flickr.com/photos/MicroPasts/14961483400","superuser",0.106,52.0344,"DrawerA16"
"12018","64","Lump of Copper","3","British Museum,53-6-27.34,Purchased from D. Campkin,27/6/1853","England,Essex,Chrishall,Estate of - Willies Esq.,A large quantity found by a labourer","Chrishall, Royston, Essex SG8, UK","52.034426","0.10601999999994405","","None","None","None","","","","1152","Brown, green & blue","Corroded","","","","Hoard consisting of 5 socketed celts, 3 fragments of swords, 1 spear-head and 1 lump of metal.,34-43","A molten lump of copper","","OK","Hugh Fiske","https://farm4.staticflickr.com/3920/15147745422_17111b1425_b.jpg","https://www.flickr.com/photos/MicroPasts/15147745422","superuser",0.106,52.0344,"DrawerA16"
"12019","64","Socketed Celt","HI1","British Museum,purchd. 1892,Darden Colln.,92.9-1.330","England,Essex,Dunmow","Dunmow, Dunmow, Essex CM6, UK","51.867506","0.36132099999997536","","None","None","None","104","edge 42.5,socket 39","","233.88","light green","corroded","socket 39","","","","Edge much broken & worn,Raised decoration.","","Rather inacc.","Hugh Fiske","https://farm4.staticflickr.com/3916/14961433829_34b6680a8d_b.jpg","https://www.flickr.com/photos/MicroPasts/14961433829","superuser",0.3613,51.8675,"DrawerA16"
"12020","64","SOCK. AXE","?U?II2","B.M. 92.9-1.331","Essex,Dunmow","Dunmow, Dunmow, Essex CM6, UK","51.867506","0.36132099999997536","","None","None","None","","","","","","","","","","","","","","Hugh Fiske","https://farm4.staticflickr.com/3859/14961575167_6258508d48_b.jpg","https://www.flickr.com/photos/MicroPasts/14961575167","superuser",0.3613,51.8675,"DrawerA16"
"12021","64","Socketed Celt","UII2","British Museum,1866.7.14.3,Presented by Augustus W. Franks Esq.,7/14/1866","England,Essex,High Roothing,Founde's hoard","High Roothing, Essex, UK","51.8280574","0.32433079999998427","","None","None","None","109","38","","247","green","corroded","35","","","3-22.12 Socketed Celts,8 Portions Copper Cake","","","Inacc,New drawing available,C1","Hugh Fiske","https://farm6.staticflickr.com/5569/14961582688_2eb3d31628_b.jpg","https://www.flickr.com/photos/MicroPasts/14961582688","superuser",0.3243,51.8281,"DrawerA16"
"12022","433","Socketed Celt","VII2","British Museum, 1866.7-14.4,Presented by Augustus W. Franks, Esq.,7/14/1866","England,Essex,High Roothing,Founder's Hoard","High Roothing, Essex, UK","51.8280574","0.32433079999998427","","None","None","None","114","40","","248","Yellowish green patina","Very corroded","39","","","3-22: 12 socketed celts; 8 Portions Copper cake","","","Inacc,New drawing available","Joellen mcGann","https://farm4.staticflickr.com/3876/14961582088_1351b4e50f_b.jpg","https://www.flickr.com/photos/MicroPasts/14961582088","superuser",0.3243,51.8281,"DrawerA16"
"12023",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3873/15148140785_972011ff9e_b.jpg",,"merged",,,"DrawerA16"
"12024","727","Socketed Celt","UII2","British Museum, 1866.7.14.6, Presented by Augustus W. Franks Esq., 7/14/1866","England, Essex, High Roothing, Founder's hoard","High Roothing, Essex, UK","51.8280574","0.32433079999998427","-","None","None","None","11.5","3.4","-","184","dark green","slightly corroded","3.4","Different hand: ""New drawing available""  ""Inace""  C1","-","3-22, 12 Socketed Celts, 8 Portious copper cake","-","-","-","MARLA WALCOTT","https://farm4.staticflickr.com/3890/14961432969_87ef27c987_b.jpg","https://www.flickr.com/photos/MicroPasts/14961432969","only good record",0.3243,51.8281,"DrawerA16"
"12025","727","Socketed Celt","UIII2","British Museum, 1866.7.14.7, Presented by Augustus W. Franks Esq., 7/14/1866","England, Essex, High Roothing, Founder's hoard","high roothing","51.8280574","0.32433079999998427","-","None","None","None","10.2","4.0","-","259","yellowish green","corroded","4.1","Different hand: ""New drawing available""  ""Inace""  C1","-","3-22, 12 Socketed Celts, 8 Portious copper cake","-","-","-","MARLA WALCOTT","https://farm6.staticflickr.com/5582/14961482080_793b0fc299_b.jpg","https://www.flickr.com/photos/MicroPasts/14961482080","only good record",0.3243,51.8281,"DrawerA16"
"12026","433","Socketed Celt","QII2","British Museum, 1866.7-14.8,Presented by Augustus W. Franks, Esq.,7/14/1866","England,Essex,High Roothing,Founder's Hoard","High Roothing, Essex, UK","51.8280574","0.32433079999998427","","None","None","None","120","42","","268","Green","Corroded","36","","","3-22; 12 socketed celts; 8 portions copper cake","","Evans' Bronze, Fig. 122","AOK,New drawing available.","Joellen mcGann","https://farm6.staticflickr.com/5569/15145155761_4aa088685d_b.jpg","https://www.flickr.com/photos/MicroPasts/15145155761","superuser",0.3243,51.8281,"DrawerA16"
"12027","433","Sock. Axe","HI2","British Museum, 66.7-14.9","England,Essex,High Roothing","High Roothing, Essex, UK","51.8280574","0.32433079999998427","","None","None","None","","","","","","","","","","","","","New drawing available,CI","Joellen mcGann","https://farm6.staticflickr.com/5592/15125123646_7394d872a0_b.jpg","https://www.flickr.com/photos/MicroPasts/15125123646","superuser",0.3243,51.8281,"DrawerA16"
"12028","433","Socketed Celt","UIII3","British Museum, 1866.7-14.10,Presented by Augustus W. Franks, Esq.,7/14/1866","England,Essex,High Roothing,Founder's Hoard","High Roothing, Essex, UK","51.8280574","0.32433079999998427","","None","None","None","92","41","","300","Dark green","Non-corroded","40","","","3-22; 12 socketed celts; 8 portions copper cake","","","AOK,New drawing available","Joellen mcGann","https://farm4.staticflickr.com/3842/14961573817_374f1722a1_b.jpg","https://www.flickr.com/photos/MicroPasts/14961573817","superuser",0.3243,51.8281,"DrawerA16"
"12029","433","Socketed Celt","UII3","British Museum, 1866.7-14.11,Presented by Augustus W. Franks, Esq.,7/14/1866","England,Essex,High Roothing,Founder's Hoard","High Roothing, Essex, UK","51.8280574","0.32433079999998427","","None","None","None","87","33","","149","Greenish","Corroded","30","","","3-22; 12 socketed celts; 8 portions copper cake","","","Inacc,New drawing available","Joellen mcGann","https://farm4.staticflickr.com/3918/14961481370_7c36991a58_b.jpg","https://www.flickr.com/photos/MicroPasts/14961481370","superuser",0.3243,51.8281,"DrawerA16"
"12030","433","Socketed Celt","NI2","British Museum, 1866.7-14.12,Presented by Augustus W. Franks, Esq.,7/14/1866","England,Essex,High Roothing,Founder's Hoard","High Roothing, Essex, UK","51.8280574","0.32433079999998427","","None","None","None","83","47","","155","Dark green","Slightly corroded","29","","","3-22; 12 socketed celts; 8 portions copper cake","","","Inacc; New drawing available.","Joellen mcGann","https://farm4.staticflickr.com/3916/14961580348_7f99687e74_b.jpg","https://www.flickr.com/photos/MicroPasts/14961580348","superuser",0.3243,51.8281,"DrawerA16"
"12031","433","Socketed Celt","U2 frag","British Museum, 1866, 7-14.13,Presented by Augustus W. Franks, Esq.,7/14/1866","England,Essex,High Roothing,Founders Hoard","High Roothing, Essex, UK","51.8280574","0.32433079999998427","","None","None","None","85","40","","200","Dark green patina","Slightly corroded","39","","","3-22; 12 socketed celts; 8 portions copper cake","","","Inacc,New drawing available","Joellen mcGann","https://farm4.staticflickr.com/3843/14961580148_e7a8cca4be_b.jpg","https://www.flickr.com/photos/MicroPasts/14961580148","superuser",0.3243,51.8281,"DrawerA16"
"12032","433","Socketed Celt","NI frag","British Museum, 1866.7-14.14,Presented by Augustus W. Franks, Esq.,7/14/1866","England,Essex,High Roothing,Founders hoard","High Roothing, Essex, UK","51.8280574","0.32433079999998427","","None","None","None","80","51","","158","Light green","Slightly corroded","","","","3-22; 12 socketed celts; 8 portions copper cake","Fragment of cutting end.","","Inacc.,New drawing available.","Joellen mcGann","https://farm4.staticflickr.com/3840/14961480470_2ba10f501c_b.jpg","https://www.flickr.com/photos/MicroPasts/14961480470","superuser",0.3243,51.8281,"DrawerA16"
"12033","433","Eight Portions of Copper Cake","I","British Museum, 1866.7-14.15-22","England,Essex,High Roothing,Founder's Hoard","High Roothing, Essex, UK","51.8280574","0.32433079999998427","","None","None","None","","","","1422","Greenish","Corroded","","","","3-22; 12 socketed celts; 8 portions copper cake","Weights: 1422 grs; 1237 grs; 617 grs; 1025 grs; 640 grs; 424 grs; 596 grs; 400 grs","","","Joellen mcGann","https://farm6.staticflickr.com/5558/14961579918_7efeccd3ee_b.jpg","https://www.flickr.com/photos/MicroPasts/14961579918","superuser",0.3243,51.8281,"DrawerA16"
"12034","433","Sword Fragment","","London, British Museum, 92.6-13.1","England,Essex,Southend-on-Sea,Shoebury,Hoard I","Southend-on-Sea, Southend-on-Sea, UK","51.5459269","0.7077123000000256","TQ 29 86","None","None","None","108","47","","","","Very corroded","","","","1-27","","Read, C. H., 1892, Proc. Soc. Ant. XIV","ND 74","Joellen mcGann","https://farm4.staticflickr.com/3846/15147741712_ba2b99c48b_b.jpg","https://www.flickr.com/photos/MicroPasts/15147741712","superuser",0.7077,51.5459,"DrawerA16"
"12035","433","Sword Fragment","","London, British Museum, 92.6-13.2","England,Essex,Southend-on-Sea,Shoebury,Hoard I","Southend-on-Sea, Southend-on-Sea, UK","51.5459269","0.7077123000000256","TQ 29 86","None","None","None","84","38","","","","Very corroded","","","","1-27","","READ, C.H., 1892, Proc. Soc. Ant. XIV","ND 74","Joellen mcGann","https://farm4.staticflickr.com/3876/14961479400_1c527cd13b_b.jpg","https://www.flickr.com/photos/MicroPasts/14961479400","superuser",0.7077,51.5459,"DrawerA16"
"12036","433","Winged Axe (Frag)","","London, British Museum, 92.6-13.4","England,Essex,Southend-on-Sea,Shoebury,Hoard I","Southend-on-Sea, Southend-on-Sea, UK","51.5459269","0.7077123000000256","TQ 29 86","None","None","None","84","","","","","","","","","1-27","","READ, C.H., 1892, Proc. Soc. Ant. XIV","ND 74,CI","Joellen mcGann","https://farm4.staticflickr.com/3908/15147741592_27b607eaf0_b.jpg","https://www.flickr.com/photos/MicroPasts/15147741592","superuser",0.7077,51.5459,"DrawerA16"
"12037","433","Winged Axe","","London, British Museum, 92.6-13.5","Essex, Sothend-on-Sea, Shoebury,Hoard I","Southend-on-Sea, Southend-on-Sea, UK","51.5459269","0.7077123000000256","TQ 29 86","None","None","None","111","","","","","Very corroded","","","","1-27","","Read, C.H., 1892, Proc. Soc. Ant. XIV","ND 74; CI","Joellen mcGann","https://farm4.staticflickr.com/3871/14961429729_c21d77f17d_b.jpg","https://www.flickr.com/photos/MicroPasts/14961429729","superuser",0.7077,51.5459,"DrawerA16"
"12038","433","Winged Adze","","London, British Museum, 92.6-13.6","England,Essex,Southend-on-Sea,Shoebury,Hoard I","Southend-on-Sea, Southend-on-Sea, UK","51.5459269","0.7077123000000256","TQ 29 86","None","None","None","93","","","","","Very corroded","","","","1-27","","Read, C. H., 1892, Proc. Soc. Ant. XIV","ND 74; CI","Joellen mcGann","https://farm6.staticflickr.com/5587/15125120986_b559472e9c_b.jpg","https://www.flickr.com/photos/MicroPasts/15125120986","superuser",0.7077,51.5459,"DrawerA16"
"12039","433","Bracelet","","London, British Museum, 92.6-13.22","England,Essex,Southend-on-Sea,Shoebury,Hoard I","Southend-on-Sea, Southend-on-Sea, UK","51.5459269","0.7077123000000256","TQ 29 86","None","None","None","80","66","","","","Corroded","","","","1-27","","Read, C.H., 1892, Proc. Soc. Ant. XIV","ND 74; CI","Joellen mcGann","https://farm6.staticflickr.com/5560/14961577758_ac42021d64_b.jpg","https://www.flickr.com/photos/MicroPasts/14961577758","superuser",0.7077,51.5459,"DrawerA16"
"12040","433","7 Pieces of Metal Cake","","London, British Museum, 92.6-13.21a, 22a-26","England,Essex,Southend-on-Sea,Shoebury,Hoard I","Southend-on-Sea, Southend-on-Sea, UK","51.5459269","0.7077123000000256","TQ 29 86","None","None","None","","","","","","","","","","","","","","Joellen mcGann","https://farm6.staticflickr.com/5552/15125120866_60e92625fa_b.jpg","https://www.flickr.com/photos/MicroPasts/15125120866","superuser",0.7077,51.5459,"DrawerA16"
"12041","433","Copper Cake (F)","","London, British Museum,W.G. 2187","England,Southend-on-Sea,Shoebury,Hoard II","Southend-on-Sea, Southend-on-Sea, UK","51.5459269","0.7077123000000256","","None","None","None","82","66","","","","","","","","Hoard of 4 objects in an urn","","","ND 74; CI","Joellen mcGann","https://farm4.staticflickr.com/3883/14961571237_0072a65177_b.jpg","https://www.flickr.com/photos/MicroPasts/14961571237","superuser",0.7077,51.5459,"DrawerA16"
"12042","433","Razor (Missing?)","IIC","London, British Museum,given Dec. 1936 by Miss. R. C. Crossman, Parsonage Farm, Ugley (August 1935","England,Essex,Ugley (nr. Bishops Stortford),July 1935,about 1/2 m. S. of Ugley Hall,Found in digging a post-hole.","Ugley, Bishop's Stortford, Essex CM22, UK","51.9342","0.21029999999996107","","None","None","None","56","49","","28","Grey patina, shading to bronze colour.","Considerable green encrustment.","2","","","1 Razoe (rather similar); 1 Sword (broken)","Rough casting: the key hole shape slot is not free from metal. Edges rough. Accessory handles absent.","C. M. Piggott, P.P.S. NS Vol. XII, 1946, No. 5, p. 138.","[?""Twiber's""] hoard","Joellen mcGann","https://farm6.staticflickr.com/5566/14961478850_739241ed99_b.jpg","https://www.flickr.com/photos/MicroPasts/14961478850","superuser",0.2103,51.9342,"DrawerA16"
"12043","433","Razor","IIC","London, British Museum, 1927.1-7.1,Given Dec. 1936 by Miss. R. C. Crossman, Parsonage Farm, Ugley (August 1935)","England,Essex,Ugley (nr. Bishop's Stortford),July 1935,About 1/2 m. S. of Ugley Hall,Found in digging a post-hole","Ugley, Bishop's Stortford, Essex CM22, UK","51.9342","0.21029999999996107","","None","7","1935","60","51","","39","Grey patina.","Blue and blue-green encrustment.","3","","","1 Razor (similar); 1 Broken Sword","Rough casting: key-hole shaped slot still filled with metal: edges thick and rather rough. Accessory handle absent.","C. M. Piggott, P.P.S. NS Vol. XII, 1946, No. 5, p. 138","Inacc,Tinker's hoard.","Joellen mcGann","https://farm6.staticflickr.com/5571/14961428849_c936723e44_b.jpg","https://www.flickr.com/photos/MicroPasts/14961428849","superuser",0.2103,51.9342,"DrawerA16"
"12044","433","Rivetted Ogival Grooved Dagger","Ogival","British Museum, W.G. 2127","England,Goucestershire,Snowshill,Barrow CCXCVIII","Snowshill, Broadway, Gloucestershire WR12, UK","52.00172629999999","-1.860755700000027","","None","None","None","214","65","43","212","Slight traces of patina.","Dull golden bronze. Patches of green corrosion. Smooth.","6","","","Found with a dagger (W.G. 2126) a pin (WG 2128) and a stone axehead in a cist.","Edges damaged. 3 rivet holes. 1 rivet remains in centre hole.","Archaeologia, LII, 70","On display; CI","Joellen mcGann","https://farm6.staticflickr.com/5580/15147740392_6ae9d72be2_b.jpg","https://www.flickr.com/photos/MicroPasts/15147740392","superuser",-1.8608,52.0017,"DrawerA16"
"12045","433","Spearhead IA","A","British Museum, W.G. 2126","England,Goucestershire,Snowshill (barrow at)","Snowshill, Broadway, Gloucestershire WR12, UK","52.00172629999999","-1.860755700000027","","None","None","None","238","26","58","402","Slight remains of patina, green.","Dull bronze. Smooth except for a few patches.","11","Width: blade 58mm; 42mm; socket 26mm; tang 14mm,Thickness: blade 11mm,Weight: 401.63 grm","","Found with a dagger (W.G. 2127) and a pin (W.G. 2128) also a stone axehead.","Eval socket with tang set in the centre. Blade and socket decorated with incised lines.","Archaeologia, LII, 70","CI","Joellen mcGann","https://farm6.staticflickr.com/5571/14961569817_311151ee31_b.jpg","https://www.flickr.com/photos/MicroPasts/14961569817","superuser",-1.8608,52.0017,"DrawerA16"
"12046","433","Pin","C","British Museum, W.G. 2128","England,Gloucestershire,Snowshill,Barrow CCXCVII","Snowshill, Broadway, Gloucestershire WR12, UK","52.00172629999999","-1.860755700000027","","None","None","None","168","16","","19","Dark green","Smooth","5","Width: head 16mm,Thickness: stem 5mm + 4mm,Weight: 19.17 gms","","Found with 2 daggers (W.G. 2127 + W.G. 2126) and a stone axehead in a cist.","Head is round. The pin slightly oval in section near head, otherwise it is a round sectioned pin.","Archaeologia, LII, 70","CI","Joellen mcGann","https://farm4.staticflickr.com/3852/15147739492_fd409b50ab_b.jpg","https://www.flickr.com/photos/MicroPasts/15147739492","superuser",-1.8608,52.0017,"DrawerA16"
"12047","433","","?IV A","British Museum, 58.11-15.1 (ex Earl of Aberdeen)","Scotland,Grampian,Tarres,Ythsie Farm","Grampian Mountains, Cairngorms National Park, Kingussie, Highland PH21, UK","56.91666670000001","-4","","None","None","None","","","","","","","","","","","","","CI","Joellen mcGann","https://farm6.staticflickr.com/5595/14961569357_348672837d_b.jpg","https://www.flickr.com/photos/MicroPasts/14961569357","superuser",-4,56.9167,"DrawerA16"
"12048","433","","","British Museum, 58.11-15.2,(ex Earl of Aberdeen)","Scotland,Aberdeen,Tarves,Ythsie,Grampian","Ythsie, Ellon, Aberdeenshire AB41, UK","57.3669581","-2.189975000000004","","None","None","None","","","","","","","","","","","","","CI","Joellen mcGann","https://farm4.staticflickr.com/3857/15147739242_29a5489aed_b.jpg","https://www.flickr.com/photos/MicroPasts/15147739242","superuser",-2.19,57.367,"DrawerA16"
"12049","433","Sword Pommel","","British Museum, 58.11-15.3","Scotland,Aberdeenshire,Tarves,Ythsie,Ythsie Farm,Grampian","Ythsie, Ellon, Aberdeenshire AB41, UK","57.3669581","-2.189975000000004","NJ 86 31","None","None","None","","","","","","","","","","","","","CI","Joellen mcGann","https://farm6.staticflickr.com/5584/14961568917_1175ff6708_b.jpg","https://www.flickr.com/photos/MicroPasts/14961568917","superuser",-2.19,57.367,"DrawerA16"
"12050","433","Chape","IA","British Museum, 1858.11-15.4","Scotland,Grampian,Tarves,Ythsie,Ythsie Farm","Ythsie, Ellon, Aberdeenshire AB41, UK","57.3669581","-2.189975000000004","NJ 86 31","None","None","None","","","","","","","","","","","","","CI","Joellen mcGann","https://farm6.staticflickr.com/5556/15147738782_b14661be0e_b.jpg","https://www.flickr.com/photos/MicroPasts/15147738782","superuser",-2.19,57.367,"DrawerA16"
"12051","433","Pin","N","British Museum, 58.11-15.5","Scotland,Aberdeenshire,Tarves,Ythsie,Ythsie Farm,Grampian","Ythsie, Ellon, Aberdeenshire AB41, UK","57.3669581","-2.189975000000004","NJ 86 31","None","None","None","","","","","","","","","","","","","CI","Joellen mcGann","https://farm6.staticflickr.com/5556/15145150441_5398c6468e_b.jpg","https://www.flickr.com/photos/MicroPasts/15145150441","superuser",-2.19,57.367,"DrawerA16"
"12052","433","Socketed Celt","UII3","British Museum, 1914.9-24.1,Given by Sir Hercules Read, L.L.D.","England,Greater London,Croydon,Addington,Golf Course,Hoard found in August 1914, brought by Albert Tibbal","Addington, Croydon, Greater London CR0, UK","51.358673","-0.03125390000002426","TQ 37 64","None","8","1914","118","","","224","Greenish","Corroded","","","","1-43: 6 socketed celts; 7 fragments socketed celts; 1 winged celt; 1 socketed gouge; 1 conical jet; 1 chape of sword or dagger scabbard; 1 fragment ribbed spearhead; 1 domed disc; 1 fragment knife or dagger; 5 fragments swords; 1 part sword handle; 19 copper cakes; 3 fragments winged celts","With loop. Broken. Simple moulding on lip.","Proc. + Trans., Croydon Nat. History and Scientific Society, 1916-7, p. CVIII","Inacc.; CI","Joellen mcGann","https://farm4.staticflickr.com/3849/14961574838_0545861f2d_b.jpg","https://www.flickr.com/photos/MicroPasts/14961574838","superuser",-0.0313,51.3587,"DrawerA16"
"12053","433","Socketed Celt","H III 2","British Museum, 1914.9-24.2,Given by SIr Hercules Read, L. L. D.","England,Greater London,Croydon,Addington,Gold Course,Hoard found in August 1914, brought by Albert Tibball","Addington, Croydon, Greater London CR0, UK","51.358673","-0.03125390000002426","TQ 37 64","None","8","1914","100","43","","212","Green","Corroded","36","","","1-48; 6 socketed celts; 7 fragments socketed celts; 1 winged celt; 3 Fragments winged celts; 1 socketed gouge; 1 conical jet; 1 chape of sword of dagger scabbard; 1 domed disc; 1 fragment ribbed spearhead; 1 fragment knife or dagger; 5 fragments swords; 1 fragment sword handle; 19 copper cakes","Almost circular with plain moulding, loop, crescent ribs.","Proc. + Trans. Croydon Nat. History and Scientific Soc., 1916-7, p. CVIII","Inacc.; CI","Joellen mcGann","https://farm6.staticflickr.com/5569/15147758172_2d9a9cd148_b.jpg","https://www.flickr.com/photos/MicroPasts/15147758172","superuser",-0.0313,51.3587,"DrawerA16"
"12054","433","Socketed Celt","NII2","British Museum, 1914.9-24.3,Given by Sir Hercules Read, L.L.D.","England,Greater London,Croydon,Addington,Golf Course,Hoard found in August 1914, brought by Albert Tibball.","Addington, Croydon, Greater London CR0, UK","51.358673","-0.03125390000002426","TQ 37 64","None","8","1914","90","39","","235","Green","Corroded","37","","","1-48; 6 socketed celts; 7 fragments socketed celts; 1 winged celt; 3 fragments winged celts; 1 socketed gouge; 1 conical jet; 1 chape of sword or dagger scabbard; 1 domed disc; 1 fragment ribbed spearhead; 1 fragment knife or dagger; 5 fragments swords; 1 fragment handle; 19 copper cakes.","Damaged loop; straight ribs.","Proc. + Trans. Croydon Nat. History and Scientific Soc., 1916-7, p. CVIII","Not quite acc.,CI","Joellen mcGann","https://farm6.staticflickr.com/5554/15125109546_93fa19d527_b.jpg","https://www.flickr.com/photos/MicroPasts/15125109546","superuser",-0.0313,51.3587,"DrawerA16"
"12055","433","Socketed Celt","U-2 frag","British Museum, 1914.9-24.4,Given by Sir Hercules Read, L.L.D.","England,Greater London,Croydon,Addington,Golf Course,Hoard found in August 1914, brought by Albert Tibball.","Addington, Croydon, Greater London CR0, UK","51.358673","-0.03125390000002426","TQ 37 64","None","8","1914","72","43","","172","Green","Corroded","38","","","1-48; 6 socketed celts; 7 fragments socketed celts; 1 winged celt; 3 fragments winged celt; 1 socketed gouge; 1 conical jet; 1 chape of sword or dagger scabbard; 1 domed disc; 1 fragment ribbed spearhead; 1 fragment knife or dagger; 5 fragments swords; 1 fragment sword handle; 19 copper cakes.","Cutting edge missing. Looped.","Proc. + Trans. Croydon Nat. History and Scientific Soc., 1916-7, p. CVIII","Inacc.; CI","Joellen mcGann","https://farm4.staticflickr.com/3908/15125109376_6212ab30cf_b.jpg","https://www.flickr.com/photos/MicroPasts/15125109376","superuser",-0.0313,51.3587,"DrawerA16"
